asset_id,asset_name,display_name_en,description_en
956861920,DA_OI_Hair_MiddleFade_Color,Color,
92766062,DA_OI_Hair_MohawkMessy_Color,Color,
166237282,DA_OI_Hair_MulletCurly_Color,Color,
-1451190528,DA_OI_Hair_Mullet_Color,Color,
-1971632209,DA_OI_Hair_PonytailBigCurly_Color,Color,
1194222212,DA_OI_Hair_RecedeMessy_Color,Color,
-73715885,DA_OI_Hair_ShortUpswept_Color,Color,
377065719,DA_OI_Hair_ShortWavy_Color,Color,
-1765022146,DA_OI_Hair_SideSweptFringe_Color_Persistence,Color,
-545372250,DA_OI_Outfit_AbandonedAstronaut_Color,Color,
-1483564554,DA_OI_Outfit_Abyss_Color,Color,
-2102242465,DA_OI_Outfit_AgileAstronaut_Color,Color,
-1294705458,DA_OI_Outfit_Angler_Color,Color,
-1933668585,DA_OI_Outfit_AntlerShaman_Color,Color,
-1292428867,DA_OI_Outfit_ArcCore_Color,Color,
1357395339,DA_OI_Outfit_Aviator_Color,Color,
1068526108,DA_OI_Outfit_Beekeeper_Color,Color,
-578444560,DA_OI_Outfit_Bomber_Color,Color,
-868726117,DA_OI_Outfit_CasualPilot_Color,Color,
1384397223,DA_OI_Outfit_Cosmonaut_Color,Color,
489635859,DA_OI_Outfit_CowboyMissionary_Color,Color,
-204100952,DA_OI_Outfit_Dashwood_Color,Color,
1623721651,DA_OI_Outfit_DeepSeaDiver_Color,Color,
-83786097,DA_OI_Outfit_Drafty_Color,Color,
-1319161422,DA_OI_Outfit_Driftcoat_Color,Color,
-1653411169,DA_OI_Outfit_Dweller_Color,Color,
931327272,DA_OI_Outfit_Enforcer_Color,Color,
1512806203,DA_OI_Outfit_Expeditioner_Color,Color,
-59993645,DA_OI_Outfit_Explorer_Color,Color,
-2036033629,DA_OI_Outfit_Fencer_Color,Color,
1746686825,DA_OI_Outfit_FighterPilot_Color,Color,
1847684772,DA_OI_Outfit_GWRanger_Color,Color,
-190070949,DA_OI_Outfit_Ghillie_Color,Color,
-960908718,DA_OI_Outfit_Goalie_Color,Color,
-193937689,DA_OI_Outfit_GrandRacer_Color,Color,
948845503,DA_OI_Outfit_Greenhorn_Color,Color,
1364954585,DA_OI_Outfit_Gsuit_Color,Color,
-1423790726,DA_OI_Outfit_Helix_Color,Color,
401311301,DA_OI_Outfit_HiTechHiker_Color,Color,
-899616775,DA_OI_Outfit_HornetHunter_Color,Color,
-764942860,DA_OI_Outfit_Huntsman_Color,Color,
626574973,DA_OI_Outfit_HydroScav_Color,Color,
938296245,DA_OI_Outfit_Janitor_Color,Color,
-102355747,DA_OI_Outfit_JetPilot_Color_Persistence,Color,
1907524309,DA_OI_Outfit_Jukebox_Color,Color,
-148166189,DA_OI_Outfit_Lemans_Color,Color,
2064212459,DA_OI_Outfit_Macrame_Color,Color,
293740055,DA_OI_Outfit_MaskShift_Color,Color,
1458000815,DA_OI_Outfit_Matador_Color,Color,
1860961434,DA_OI_Outfit_Moonball_Color,Color,
1792058708,DA_OI_Outfit_MotoRacer_Color,Color,
-33559120,DA_OI_Outfit_Mountaineer_Color,Color,
941347874,DA_OI_Outfit_NomadShroud_Color,Color,
1201900998,DA_OI_Outfit_Nova_Color,Color,
93882202,DA_OI_Outfit_Nurse_Color,Color,
116129132,DA_OI_Outfit_Pauldroid_Color,Color,
1539163248,DA_OI_Outfit_Picket_Color,Color,
166843810,DA_OI_Outfit_Pirate_Color,Color,
-867931970,DA_OI_Outfit_Recon_Color,Color,
-241770798,DA_OI_Outfit_Recruit_Color,Color,
1430894288,DA_OI_Outfit_RelaxedAstronaut_Color,Color,
-1893734270,DA_OI_Outfit_ScourgeRider_Color,Color,
985971128,DA_OI_Outfit_Scout_Color,Color,
-745203269,DA_OI_Outfit_ShroudHorns_Color,Color,
-1058796128,DA_OI_Outfit_Shroud_Color,Color,
1365692976,DA_OI_Outfit_SpaceChaps_Color,Color,
1014869594,DA_OI_Outfit_Sport_Color,Color,
1629398129,DA_OI_Outfit_Stealth_Color,Color,
740302102,DA_OI_Outfit_TheKid_Color,Color,
-1986014310,DA_OI_Outfit_Vale_Color,Color,
1811188552,DA_OI_Outfit_Vanguard_Color,Color,
2000375541,DA_OI_Outfit_Vest_Color_Persistence,Color,
-2107811235,DA_OI_Outfit_WastelandRebel_Color,Color,
-341965868,DA_OI_Outfit_Wayfarer_Color,Color,
-278648471,DA_OI_Outfit_Welder_Color,Color,
-85277927,DA_OI_Outfit_Wrapper_Color,Color,
377358919,DA_OI_Outfit_Yarnface_Color,Color,
50992628,DA_Item_Augment_Combat_T1,Combat Mk. 1,"Basic combat augment. Supports stronger shields, but with limited backpack capacity and Quick Use slots."
-1489261627,DA_Item_Augment_Combat_T2,Combat Mk. 2,A combat augment more focused on maneuverability than absorbing damage.
-468025815,DA_Item_Augment_Combat_T3_Aggressive,Combat Mk. 3 (Aggressive),"An improved version of the Combat II augment. Supports more shield types, and comes with extra space for grenades."
278799395,DA_Item_Recipe_CombatAgumentT3AggressiveRecipe,Combat Mk. 3 (Aggressive) Blueprint,
-1360643404,DA_OI_Unlock_CraftCombatAgumentT3Agressive,Combat Mk. 3 (Aggressive) Blueprint,
-1068447725,DA_Item_Augment_Combat_T3_Flanking,Combat Mk. 3 (Flanking),A combat augment more focused on maneuverability than absorbing damage.
-553283088,DA_Item_Recipe_CombatAgumentIIIFlankingRecipe,Combat Mk. 3 (Flanking) Blueprint,
-730785741,DA_OI_Unlock_CraftCombatAgumentT3Flanking,Combat Mk. 3 (Flanking) Blueprint,
-1440156128,DA_Emote_ComeHereBoy_00,Come Here,
-2135940426,DA_Emote_ComeOn,Come On,
-1780443771,DA_EnemyType_Rollbot_Boom,Comet,
-1578259037,DA_Persistence_GenericMedia_Codex_ARC_Comet_EntryTile,Comet,
-505154361,DA_Persistence_GenericMedia_Codex_ARC_Comet_Landscape,Comet,
-353362533,DA_Item_Salvage_CometPart,Comet Igniter,Can be recycled into crafting materials.
656849930,DA_Persistence_QuestImage_Communication_Hideout,Communication Hideout,
-1888542545,DA_Item_WeaponMod_Muzzle_Compensator_01,Compensator I,Slightly reduces per-shot dispersion.
-1072384644,DA_Item_WeaponMod_Muzzle_Compensator_02,Compensator II,Moderately reduces per-shot dispersion.
-1783980284,DA_Item_Recipe_Recipe_Compensator_02,Compensator II Blueprint,Lets you craft a Compensator II
1733423557,DA_OI_Unlock_CraftCompensatorII,Compensator II Blueprint,Lets you craft a Compensator II
962221709,DA_PurchasableOffer_ItemBundle_CompensatorIIRecipePackage,Compensator II Blueprint Package,
-518509289,DA_Item_WeaponMod_Muzzle_Compensator_03,Compensator III,Significantly reduces per-shot dispersion.
-208510453,DA_Item_Recipe_Recipe_Compensator_03,Compensator III Blueprint,Lets you craft a Compensator III
-1822172140,DA_OI_Unlock_CraftCompensatorIII,Compensator III Blueprint,Lets you craft a Compensator III
1608603820,DA_Item_Salvage_ComplexGunParts,Complex Gun Parts,Used to craft advanced weapons.
1102110705,DA_Item_Recipe_ComplexGunPartsRecipe,Complex Gun Parts Blueprint,Lets you craft Complex Gun Parts
413288544,DA_OI_Unlock_CraftComplexGunParts,Complex Gun Parts Blueprint,Lets you craft Complex Gun Parts
-1719394577,DA_OI_BackpackCharm_ConchShell_01_A,Conch Shell,
-1250536540,DA_PurchasableOffer_ItemBundle_ConsumablesPackage_01,Consumables Package,
-2089523165,DA_Item_Salvage_Coolant,Coolant,Can be recycled into crafting materials.
1928875024,DA_Item_Salvage_CoolingCoil,Cooling Coil,Can be recycled into crafting materials.
1694582967,DA_Item_Salvage_CoolingFan,Cooling Fan,Can be recycled into crafting materials.
-487837743,DA_OI_Outfit_DeepSeaDiver_Color_Copper,Copper,
1235104166,DA_OI_BackpackCharm_ChristmasHorn_01_A,Cornicello,
1501811243,DA_OI_Outfit_Pirate,Corsaro,
-2140294840,DA_OI_Outfit_AbandonedAstronaut,Cosmo,
1863833264,DA_PurchasableOffer_Skin_AbandonedAstronaut,Cosmo,
1864921346,DA_OI_BackpackContainer_Hardcase,Courier,
1220369713,DA_PurchasableOffer_Skin_HardcaseBackpack,Courier Backpack,
2129583258,DA_OI_RoosterOutfit_Cowboy,Cowboy Hat,
524538760,DA_Item_Salvage_Scanner_01,Cracked Bioscanner,Can be recycled into crafting materials.
-2085450547,DA_Item_CrashPad,Crash Mat,"A throwable emergency landing device, to soften some heavy landings."
-1396353093,DA_Item_Recipe_CrashPadRecipe,Crash Mat Blueprint,Lets you craft a Crash Mat
-1006059188,DA_OI_Unlock_CraftCrashPad,Crash Mat Blueprint,Lets you craft a Crash Mat
-194067812,DA_CharacterSkill_DBNOMovementSpeed,Crawl Before You Walk,{0}% Increased Downed Move Speed
1979925731,DA_Item_Currency_BattlePassPoints,Cred,Used to claim Raider Deck rewards. Earned by completing Feats.
-1545783537,DA_OI_Outfit_Mountaineer,Cresta,
-613385798,DA_PurchasableOffer_Skin_Mountaineer1,Cresta,
1625205858,DA_Item_Salvage_ExplosiveMixture,Crude Explosives,Used to craft explosives. Can be recycled into crafting materials.
-384403080,DA_Item_Salvage_CrumpledPlasticBottle,Crumpled Plastic Bottle,Can be recycled into plastic parts.
-1224099244,DA_PurchasableOffer_Hair_BobMessy_01,Curly Bob Haircut,
236474731,DA_OI_Hair_MulletCurly,Curly Mullet,
-1818071978,DA_OI_Hair_PonytailBigCurly,Curly Ponytail,
568631394,DA_PurchasableOffer_Hair_CurlyShort_01,Curly Short Haircut,
1978741826,DA_OI_Hair_CurtainFade,Curtain Fade,
459258431,DA_OI_Outfit_GWRanger_Color_Cyan,Cyan,
-413346833,DA_OI_Outfit_HydroScav_Color_Cyan,Cyan,
1428251626,DA_OI_Outfit_Nurse_Color_Cyan,Cyan,
-264392805,DA_OI_Outfit_Wayfarer_Color_Cyan,Cyan,
-699356168,DA_OI_Outfit_ShroudHorns_Color_CyanCopper,Cyan Copper,
1604244329,DA_CharacterExpression_ActionSlot_01,,
-1461982949,DA_CharacterExpression_ActionSlot_02,,
-1132144391,DA_CharacterExpression_ActionSlot_03,,
-470741017,DA_CharacterExpression_ActionSlot_04,,
-242292194,DA_CharacterExpression_ActionSlot_05,,
-984895585,DA_CharacterExpression_ActionSlot_06,,
-745251425,DA_CharacterExpression_ActionSlot_07,,
355732461,DA_CharacterExpression_ActionSlot_08,,
2009997924,DA_CharacterExpression_ActionSlot_Any,,
1237598201,DA_CharacterExpression_ActionSlot_Emote_Confirm,,
1607388763,DA_CharacterExpression_ActionSlot_Emote_Decline,,
297021661,DA_CharacterExpression_ActionSlot_Emote_DontShoot,,
217427223,DA_CharacterExpression_ActionSlot_Emote_TeamUp,,
-1061882909,DA_CharacterExpression_TreeRootItem,,
708753323,DA_CharacterExpression_Wheel_01,,
2915815,DA_CharacterExpression_Wheel_02,,
2009955329,DA_CharacterExpression_WheelSlot_01,,
-1441122968,DA_CharacterExpression_WheelSlot_02,,
-1101416870,DA_Inventory_AugmentContainer,,
1440007245,DA_Inventory_ContentSlot_AnyItem,,
-1277506061,DA_Inventory_ContentSlot_Belt_Generic,,
-1762977188,DA_Inventory_LF_ColonyRun,,
1897376358,DA_Inventory_LF_Combat,,
-511039215,DA_Inventory_LF_Combat_FreeLoadout,,
485800788,DA_Inventory_LF_Combat_T1,,
-509905146,DA_Inventory_LF_Combat_T2,,
-1040353317,DA_Inventory_LF_Combat_T2_ContainerItem_Auxiliary,,
-1399416027,DA_Inventory_LF_Combat_T2_ContainerSlot_Auxiliary,,
-89981619,DA_Inventory_LF_Combat_T3_Aggressive,,
1583304067,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Auxiliary,,
327584912,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Auxiliary,,
12511734,DA_Inventory_LF_Combat_T3_Flanking,,
997098278,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Auxiliary,,
-88948473,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Auxiliary,,
-960125620,DA_Inventory_LF_Defensive,,
-344103425,DA_Inventory_LF_Looting_FreeLoadout,,
-448345380,DA_Inventory_LF_Looting_T1,,
876095175,DA_Inventory_LF_Looting_T2,,
272104212,DA_Inventory_LF_Looting_T2_ContainerItem_Auxiliary,,
1704537990,DA_Inventory_LF_Looting_T2_ContainerSlot_Auxiliary,,
-1302027751,DA_Inventory_LF_Looting_T3_Cautious,,
-1799813225,DA_Inventory_LF_Looting_T3_DBNO,,
-1281829892,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Auxiliary,,
-1236777016,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Auxiliary,,
-750977077,DA_Inventory_LF_Medic,,
1326891585,DA_Inventory_LF_Mobility,,
1566232021,DA_Inventory_LF_Raider_01,,
-140762359,DA_Inventory_LF_Raider_02,,
1076082116,DA_Inventory_LF_Raider_03,,
-1551192654,DA_Inventory_LF_Raider_04,,
-1328608435,DA_Inventory_LF_Raider_T4_Revival,,
1295057931,DA_Inventory_LF_Raider_T4_Safekeeper,,
-473806797,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Auxiliary,,
-55455485,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Auxiliary,,
1524465805,DA_Inventory_LF_Rookie,,
-2109745799,DA_Inventory_LF_Standard,,
-591389027,DA_Inventory_LF_Transport,,
21248711,DA_Inventory_LF_Utility_FreeLoadout,,
-636707363,DA_Inventory_LF_Utility_T1,,
1029107900,DA_Inventory_LF_Utility_T2,,
-1599478955,DA_Inventory_LF_Utility_T2_ContainerItem_Auxiliary,,
912802676,DA_Inventory_LF_Utility_T2_ContainerSlot_Auxiliary,,
-1640916197,DA_Inventory_LF_Utility_T3_Defensive,,
-349134473,DA_Inventory_LF_Utility_T3_Healing,,
189229164,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Auxiliary,,
1146535368,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Auxiliary,,
-89748338,DA_Inventory_LF_Utility_T3_Smoke,,
-1425626814,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Auxiliary,,
-1127267396,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Auxiliary,,
-1379879497,DA_Inventory_LoadoutFrameSlot,,
1173010504,DA_Inventory_TreeRoot,,
-265967374,DA_Item_Currency_ExpeditionReward,,
-1662947648,DA_Item_HealthCloud,,
1180461632,DA_Item_HomingMissile,,
-1973721684,DA_Level_BuriedCity_01_P,,
-2024805679,DA_Level_MountainCompound,,
-216020230,DA_Level_OnboardingArray,,
-73707639,DA_Level_PracticeRangeArray,,
-21263888,DA_Level_RivenTides_01_P,,
594749606,DA_Level_Spaceport_01_P,,
1519485851,DA_Level_TheBlueGate_01_P,,
-636184135,DA_Level_TheDam_02_P,,
-1337209565,DA_ModSlot_Firearm_MagazineLight,,Empty slot for a light magazine mod.
-88515549,DA_ModSlot_Firearm_MagazineMedium,,Empty slot for a medium magazine mod.
1011082201,DA_ModSlot_Firearm_MagazineShotgun,,Empty slot for a shotgun magazine mod.
-377848428,DA_ModSlot_Firearm_Muzzle,,Empty slot for a muzzle mod.
-1415839150,DA_ModSlot_Firearm_ShotgunMuzzle,,Empty slot for a shotgun muzzle mod.
1415875854,DA_ModSlot_Firearm_Stock,,Empty slot for a stock mod.
1228968705,DA_ModSlot_Firearm_Tech_HandCannon,,Empty slot for a tech mod.
-1923186072,DA_ModSlot_Firearm_UnderBarrel,,Empty slot for an underbarrel mod.
338295859,DA_OI_BackpackAttachment_None,,
-1257736152,DA_OI_BackpackCharm_LanceKeyChain_01_A,,
-1996674117,DA_OI_BackpackCharm_None,,
-2121438012,DA_OI_BackpackCharm_Radio_01_A,,
812819110,DA_OI_BackpackCharm_RemoveBeforeFlight_01_A,,
1347465776,DA_OI_BackpackCharm_SampleTube_01_A,,
1269472363,DA_OI_BackpackContainer,,
-976629719,DA_OI_BackpackContainer_HikingBag_Color_BlackBeige,,
-486004989,DA_OI_BackpackContainer_HikingBag_Color_RedGrey,,
1046524831,DA_OI_BackpackContainer_HikingBag_Color_ServerSlam,,
-639828491,DA_OI_BackpackContainer_Persistence,,
468851010,DA_OI_BackpackContainer_Portmanteau,,
-708232981,DA_OI_BackpackContainer_Survival_Color_GreyBeige,,
-946156944,DA_OI_BackpackContainer_TacticalBag,,
1304498649,DA_OI_BackpackContainer_Toolbox,,
-191842298,DA_OI_BackpackContainer_TreasureHunterBackpack,,
1967666810,DA_OI_BackpackContainer_Trunk_Color_Expedition1,,
1896315484,DA_OI_BackpackFrame,,
-578881641,DA_OI_BackpackFrame_Persistence,,
-706981308,DA_OI_BattlePass_Default,,
303537034,DA_OI_BattlePass_Goalie,,
-1757354355,DA_OI_BattlePass_Surgeon,,
-1676492697,DA_OI_Body,,
407,DA_OI_ChamberGeneratorSlot,,
1580756609,DA_OI_Character_01,,
-1406551826,DA_OI_Character_01_Persistence,,
937517099,DA_OI_CharacterCustomizationStore,,
489435858,DA_OI_ColonyRun,,
1993528497,DA_OI_Face,,
-1863030297,DA_OI_Face_Persistence,,
727271464,DA_OI_FaceStyle_HennaTattooRed,,
-786318470,DA_OI_FacialHair,,
510,DA_OI_FieldCraftingOfferOwner,,
511,DA_OI_FieldSalvageOfferOwner,,
-1290889114,DA_OI_Hair,,
-362837054,DA_OI_Hair_LobBangs,,
1438626054,DA_OI_Hair_Mullet_Color_TwoToneRed,,
2038513850,DA_OI_Outfit_Angler_Coat,,
-1079534704,DA_OI_Outfit_Angler_MeshToggle5,,
-1682309083,DA_OI_Outfit_ArcCore,,
892576042,DA_OI_Outfit_Beekeeper_Color_CyanOrange,,
56601485,DA_OI_Outfit_Dweller_MeshToggle2,,
-1077870333,DA_OI_Outfit_Ghillie_MeshToggle5,,
2013837969,DA_OI_Outfit_Goalie_Color_CyanWhite,,
811623435,DA_OI_Outfit_Goalie_Shirt,,
-314065441,DA_OI_Outfit_GrandRacer_MeshToggle5,,
498800309,DA_OI_Outfit_Greenhorn_Color_BrownOrange_Persistence,,
-59215105,DA_OI_Outfit_Helix_Helmet_FaceHalfOpen,,
-1059027058,DA_OI_Outfit_Helix_Helmet_FaceOpen,,
-1656650897,DA_OI_Outfit_Helix_SideBag,,
451547545,DA_OI_Outfit_Helix_TechBox,,
-1550155911,DA_OI_Outfit_HornetHunter_Color_GreenBeige,,
1753109098,DA_OI_Outfit_HornetHunter_Color_WhiteOrange,,
1221976053,DA_OI_Outfit_HornetHunter_WaistCloth,,
44362839,DA_OI_Outfit_Lemans_Color_WhiteOrange_Persistence,,
-1392329508,DA_OI_Outfit_Macrame_Color_RedBeige,,
-1457322042,DA_OI_Outfit_Matador_Hombererea,,
2081956474,DA_OI_Outfit_Matador_Mask_Sunglass,,
-2065295200,DA_OI_Outfit_NomadShroud_Color_GreenCamo,,
1105061086,DA_OI_Outfit_Nova_Headgear_VisorOnly,,
-1007175575,DA_OI_Outfit_Nurse_Headgear_AddHatPart,,
-1013050868,DA_OI_Outfit_Nurse_MeshToggle1_Gear,,
1748709375,DA_OI_Outfit_Pauldroid_Color_BeigeRed,,
588019149,DA_OI_Outfit_Recon_Hoodie_HoodOff,,
1472347150,DA_OI_Outfit_Recon_Mask_NoHeadphone,,
117705208,DA_OI_Outfit_Recruit_Color_TT2,,
-953268681,DA_OI_Outfit_RelaxedAstronaut_Color_RedBlue,,
2035742874,DA_OI_Outfit_ScourgeRider_Sidebag,,
-250656132,DA_OI_Outfit_SpaceChaps_Color_OrangePurple,,
480908328,DA_OI_Outfit_Stealth_ClimbingGear,,
1020544860,DA_OI_Outfit_Stealth_MeshToggle1_Mouthcover,,
-1702228105,DA_OI_Outfit_TheKid_Color_BabyBlue,,
428274483,DA_OI_Outfit_TheKid_Color_OrangeTeal,,
616917863,DA_OI_Outfit_TheKid_Color_YellowGraffiti,,
1950843880,DA_OI_Outfit_Vale_Pouch,,
-977547195,DA_OI_Outfit_WastelandRebel_Headgear_VisorUpNoHorns,,
1100312362,DA_OI_Outfit_WastelandRebel_MeshToggle1,,
-1915591312,DA_OI_Outfit_WastelandRebel_MeshToggle2,,
968675476,DA_OI_Outfit_WastelandRebel_MeshToggle3,,
-1766353838,DA_OI_Outfit_WastelandRebel_MeshToggle4,,
576384177,DA_OI_Outfit_WastelandRebel_MeshToggle5,,
-524934962,DA_OI_Outfit_Wrapper,,
1341161276,DA_OI_Outfit_Wrapper_MeshToggle1,,
-692183011,DA_OI_Outfit_Wrapper_MeshToggle2,,
1534352415,DA_OI_Outfit_Wrapper_MeshToggle3,,
-844083575,DA_OI_RaiderTool_ArcTool,,
-534054996,DA_OI_RaiderTool_TheKidTool,,
-377517504,DA_OI_RaiderTool_UrchinHarvesterTool,,
505,DA_OI_RecycleOfferOwner,,
-1670299268,DA_OI_RoosterBody,,
1703909321,DA_OI_RoosterBody_Default,,
569840077,DA_OI_RoosterOutfit,,
243510117,DA_OI_RoosterOutfit_ArcCore,,
-684951495,DA_OI_Scrappy_Rooster,,
-736810051,DA_OI_Unlock_BlueGate_Rounds,,
-1545942594,DA_OI_Unlock_BuriedCity_Rounds,,
218815019,DA_OI_Unlock_CraftAssaultrifleHeavy,,
221116676,DA_OI_Unlock_CraftEnergyAmmo,,
-1032535842,DA_OI_Unlock_Level12,,
1836847602,DA_OI_Unlock_Level20,,
-1678592007,DA_OI_Unlock_Level7,,
852581024,DA_OI_Unlock_LiveEvents_Rounds,,
-904901659,DA_OI_Unlock_PracticeRange_Rounds,,
95563781,DA_OI_Unlock_RaiderProject_AvianAlarm_Rounds,,
-2010176884,DA_OI_Unlock_RaiderProject_SatelliteDish_Rounds,,
-1637494236,DA_OI_Unlock_RaiderProject_TrophyDisplay_Rounds,,
352082497,DA_OI_Unlock_RaiderProject_WeatherMonitor_Rounds,,
-990509864,DA_OI_Unlock_RivenTidesRounds,,
-748382408,DA_OI_Unlock_Spaceport_Rounds,,
312047434,DA_OI_Unlock_StellaMontis_Rounds,,
-2022071887,DA_OI_Unlock_Unlock10Rounds,,
-238817754,DA_OI_Unlock_Unlock11Rounds,,
1738689812,DA_OI_Unlock_Unlock12Rounds,,
-725866263,DA_OI_Unlock_Unlock1Round,,
838464867,DA_OI_Unlock_Unlock2Rounds,,
-294046270,DA_OI_Unlock_Unlock3Rounds,,
1632907849,DA_OI_Unlock_Unlock4Rounds,,
-1356312230,DA_OI_Unlock_Unlock5Rounds,,
-1663566435,DA_OI_Unlock_Unlock6Rounds,,
702257828,DA_OI_Unlock_Unlock7Rounds,,
-654814578,DA_OI_Unlock_Unlock8Rounds,,
876020726,DA_OI_Unlock_Unlock9Rounds,,
-1655837354,DA_OI_Unlock_UnlockCodex_Rounds,,
1882538420,DA_OI_Unlock_UnlockExpeditions,,
1252663424,DA_OI_Unlock_UnlockExpeditions_Level,,
-249926565,DA_OI_Unlock_UnlockLoneWolf,,
1091875246,DA_OI_Unlock_UnlockMastery,,
704592008,DA_OI_Unlock_UnlockMastery_Level,,
-500614359,DA_OI_Unlock_UnlockOffersTier1_Level,,
-1576971155,DA_OI_Unlock_UnlockOffersTier2_Level,,
492330381,DA_OI_Unlock_UnlockOffersTier3_Level,,
-725542566,DA_OI_Workshop_Room_A_01,,
-159098122,DA_OI_Workshop_Room_B_01,,
-1462300809,DA_OI_Workshop_Room_C_01,,
13529440,DA_OI_Workshop_Room_D_01,,
501,DA_OI_Workshop_RoomSlot,,
-1264657974,DA_OI_Workshop_RootItem,,
-1083540236,DA_Persistence_ArmorXP,,
2009759482,DA_Persistence_BattlepassGridLayout_Layout_1,,
981764183,DA_Persistence_BattlepassGridLayout_Layout_5_1V_1VH_03,,
1256588356,DA_Persistence_BattlepassGridLayout_Layout_5_1VH_1V_3,,
-1535375243,DA_Persistence_BattlepassGridLayout_Layout_6_1VH_5,,
-1962546082,DA_Persistence_BattlepassGridLayout_Layout_6_2_1V_3,,
637013238,DA_Persistence_BattlepassGridLayout_Layout_6_2V_1H_3,,
-807607752,DA_Persistence_BattlepassGridLayout_Layout_7_1H_1V_5,,
1651794331,DA_Persistence_BattlepassGridLayout_Layout_7_1V_1H_5,,
1358020638,DA_Persistence_BattlepassGridLayout_Layout_7_2H_5,,
2073606973,DA_Persistence_BattlepassGridLayout_Layout_7_2V_5,,
422572687,DA_Persistence_BattlepassGridLayout_Layout_7_2V_5_2,,
-532917507,DA_Persistence_BattlepassGridLayout_Layout_7_2V_5_3,,
-2037595939,DA_Persistence_BattlepassGridLayout_Layout_8_1H_7,,
-1381670029,DA_Persistence_BattlepassGridLayout_Layout_8_1V_7,,
1438478150,DA_Persistence_BattlepassGridLayout_Layout_9,,
1111130253,DA_Persistence_Bilguun_CharacterXP,,
-431251557,DA_Persistence_CareerXP,,
-1911953327,DA_Persistence_Celeste_CharacterXP,,
122658579,DA_Persistence_Clan_Background_1,,
-342953325,DA_Persistence_Clan_Background_2,,
-22306930,DA_Persistence_Clan_Background_3,,
-225329352,DA_Persistence_Clan_Background_4,,
1644101363,DA_Persistence_Clan_Background_5,,
-1845698516,DA_Persistence_Clan_Border_1,,
733315849,DA_Persistence_Clan_Border_2,,
1387450870,DA_Persistence_Clan_Border_3,,
219809817,DA_Persistence_Clan_Border_4,,
-987995204,DA_Persistence_Clan_Border_5,,
2017887510,DA_Persistence_Clan_Logo_1,,
1646223559,DA_Persistence_Clan_Logo_2,,
86572884,DA_Persistence_Clan_Logo_3,,
80243895,DA_Persistence_Clan_Logo_4,,
1956168178,DA_Persistence_FirearmXP,,
-1880716855,DA_Persistence_GenericMedia_ARC_StellaMontis_EntryTile,,
342560930,DA_Persistence_GenericMedia_ARC_StellaMontis_Landscape,,
287387502,DA_Persistence_GenericMedia_ARC_WaterWorks_EntryTile,,
873823191,DA_Persistence_GenericMedia_ARC_WaterWorks_Landscape,,
1068853025,DA_Persistence_GenericMedia_Codex_Androids_EntryTile,,
-187149184,DA_Persistence_GenericMedia_Codex_Androids_Landscape,,
99411743,DA_Persistence_GenericMedia_Codex_ARC_Assessor_EntryTile,,
-801871154,DA_Persistence_GenericMedia_Codex_ARC_Assessor_Landscape,,
-193905437,DA_Persistence_GenericMedia_Codex_ARC_CategoryTile,,
1837448349,DA_Persistence_GenericMedia_Codex_ARC_EntryTile,,
1199304116,DA_Persistence_GenericMedia_Codex_ARC_Landscape,,
1067823904,DA_Persistence_GenericMedia_Codex_ARC_Probe_EntryTile,,
610685240,DA_Persistence_GenericMedia_Codex_ARC_Probe_Landscape,,
1930856542,DA_Persistence_GenericMedia_Codex_Baron_EntryTile,,
1693503710,DA_Persistence_GenericMedia_Codex_Baron_Landscape,,
1556998549,DA_Persistence_GenericMedia_Codex_BilguunsHideout_EntryTile,,
597456350,DA_Persistence_GenericMedia_Codex_BilguunsHideout_Landscape,,
545409327,DA_Persistence_GenericMedia_Codex_BlueGate_EntryTile,,
-387095925,DA_Persistence_GenericMedia_Codex_BlueGate_EntryTiles,,
-1254346326,DA_Persistence_GenericMedia_Codex_BlueGate_Landscape,,
207067434,DA_Persistence_GenericMedia_Codex_Default_NoImage,,
-985568281,DA_Persistence_GenericMedia_Codex_Exodus_EntryTile,,
762030025,DA_Persistence_GenericMedia_Codex_Exodus_Landscape,,
210908777,DA_Persistence_GenericMedia_Codex_History_CategoryTile,,
75039200,DA_Persistence_GenericMedia_Codex_History_MajorAiva_EntryTile,,
-747292226,DA_Persistence_GenericMedia_Codex_History_MajorAiva_Landscape,,
-1837307801,DA_Persistence_GenericMedia_Codex_History_RaiderCamps_EntryTile,,
-1746723886,DA_Persistence_GenericMedia_Codex_History_RaiderCamps_Landscape,,
-1163702706,DA_Persistence_GenericMedia_Codex_History_Settlers_EntryTile,,
958164154,DA_Persistence_GenericMedia_Codex_History_Settlers_Landscape,,
-888526520,DA_Persistence_GenericMedia_Codex_History_Sunrise_EntryTile,,
