asset_id,asset_name,display_name_en,description_en
1503794034,DA_Item_BattleRifle_LeverAction_01,Renegade,"Lever-action battle rifle with high damage output, accuracy, and headshot damage."
-92567848,DA_Item_ChamberStation_ArmorBench_02,Gear Bench,The Gear Bench lets you craft Shields and Augments — provided you have the right resources.
-1093740163,DA_Item_ChamberStation_ArmorBench_03,Gear Bench,The Gear Bench lets you craft Shields and Augments — provided you have the right resources.
1517102401,DA_Item_ChamberStation_AssemblyStation_02,Refiner,Crucial companion for any Raider finding themselves in frequent need of custom parts.
81797988,DA_Item_ChamberStation_AssemblyStation_03,Refiner,Crucial companion for any Raider finding themselves in frequent need of custom parts.
-44778840,DA_Item_ChamberStation_ExplosiveBench_02,Explosives Station,Craft your grenades and mines here. Very carefully.
-815789211,DA_Item_ChamberStation_ExplosiveBench_03,Explosives Station,Craft your grenades and mines here. Very carefully.
-1409422086,DA_Item_ChamberStation_PotionStation_02,Medical Lab,The Medical Lab is where you can create stimulants to give you that extra boost out in the wilds.
1157010858,DA_Item_ChamberStation_PotionStation_03,Medical Lab,The Medical Lab is where you can create stimulants to give you that extra boost out in the wilds.
1429680542,DA_Item_ChamberStation_RecycleStation_02,Recycle Station,"Breaks things down, allowing you to repurpose the materials to suit your needs."
884606596,DA_Item_ChamberStation_RecycleStation_03,Recycle Station,"Breaks things down, allowing you to repurpose the materials to suit your needs."
762762439,DA_Item_CommonBinoculars,Binoculars,A basic pair of binoculars with two levels of magnification.
-127927282,DA_Item_Consumable_Agave,Agave,A piece of an agave leaf. Can be used to regain a small amount of health.
1648154470,DA_Item_Consumable_AgaveJuice,Agave Juice,"A concoction that temporarily increases stamina regeneration, at a small initial cost to health."
1219069540,DA_Item_Consumable_Apricot,Apricot,A sun ripe apricot. Can be consumed for a small amount of stamina.
561161842,DA_Item_Consumable_FruitMix,Fruit Mix,A food item that moderately increases both health and stamina.
599997416,DA_Item_Consumable_Lemon,Lemon,Can be consumed for a small amount of stamina.
1146379657,DA_Item_Consumable_Moss,Moss,Can be used to regain a small amount of health.
-2014230306,DA_Item_Consumable_Mushroom,Mushroom,Can be consumed to regain a small amount of health.
-944742704,DA_Item_Consumable_Olives,Olives,Can be consumed for a small amount of stamina.
721769094,DA_Item_Consumable_PricklyPear,Prickly Pear,Can be consumed for a small amount of stamina.
1962618186,DA_Item_Consumable_Resin,Resin,Can be used to gradually restore a small amount of health over time.
-34507507,DA_Item_Consumable_ShieldOverTimePack,Shield Recharger,A handheld kit that gradually recharges shield over time.
-2085450547,DA_Item_CrashPad,Crash Mat,"A throwable emergency landing device, to soften some heavy landings."
1979925731,DA_Item_Currency_BattlePassPoints,Cred,Used to claim Raider Deck rewards. Earned by completing Feats.
-265967374,DA_Item_Currency_ExpeditionReward,,
941631263,DA_Item_Currency_Hard,Raider Tokens,Used to purchase decks and cosmetics.
358214703,DA_Item_Currency_LiveEvent03,Merits,
-546555615,DA_Item_Currency_LiveEvent04,Merits,
1295783213,DA_Item_Currency_LiveEvent05,SeasonalEventsCurrency,
1158822220,DA_Item_Currency_LiveEventCurrency,Merits,
1853323517,DA_Item_Currency_SkillPoints,Skill Points,Skill Points
-86227440,DA_Item_Currency_WinterEvent,Merits,
-1688501435,DA_Item_Defibrillator,Defibrillator,An injection that quickly revives downed raiders and restores some health.
1671732587,DA_Item_DeployableBarricade,Barricade Kit,A deployable cover that can block incoming damage until it breaks.
1228913912,DA_Item_Deployable_JumpMine_Explosive,Explosive Mine,"A proximity-triggered mine that pops up and explodes, dealing damage to anything within its radius."
1117029558,DA_Item_Deployable_RemoteFlareTrap,Remote Raider Flare,"A deployable device that, when manually triggered, launches a Raider Distress Flare."
2028871781,DA_Item_Deployable_SoundTrap,Noisemaker,A deployable proximity sensor that sounds an alarm when enemy Raiders are detected.
697558734,DA_Item_DoTGrenade,Blaze Grenade,"A grenade that detonates on impact, covering an area in fire that deals damage over time."
-699310837,DA_Item_DoorBlocker,Door Blocker,A locking mechanism that can be placed on large metal doors to limit access.
-828273506,DA_Item_EmitterTrap_TeslaCoil,Surge Coil,A deployable device that periodically electrifies the area around itself and briefly stuns anything caught within it.
1619184001,DA_Item_EnergyAmmo,Energy Clip,Ammo used for energy weapons. One clip will fully charge a single weapon.
-518683794,DA_Item_ExplosiveBench_01,Explosives Station,Craft your grenades and mines here. Very carefully.
-823752633,DA_Item_Firecrackers,Firecracker,A device that sparks and pops in a pleasant manner.
-229932290,DA_Item_Gadget_Instrument_AcousticGuitar,Acoustic Guitar,"A playable acoustic guitar used to attract ARC's attention, and impress other Raiders."
1246914991,DA_Item_Gadget_Instrument_Flute,Recorder,"A playable recorder used to attract ARC's attention, and impress other Raiders."
1261688505,DA_Item_Gadget_Instrument_Shaker,Shaker,"A rhythmic instrument used to attract ARC's attention, and impress other Raiders."
-898439395,DA_Item_GrindCurrency,Coins,Used to buy gear from Traders. Earned by selling loot and completing quests.
787027311,DA_Item_HEGrenade,Heavy Fuze Grenade,"A grenade that detonates after a delay, dealing explosive damage in its radius."
-1945077813,DA_Item_HandCannon_SingleAction_01,Anvil,"Has high damage output and headshot damage, but slow handling."
1827408349,DA_Item_HealingHoT_Improvised,Herbal Bandage,An improvised medical item that gradually restores health over time.
951468812,DA_Item_HealingHoT_Medium,Sterilized Bandage,A medical item that gradually restores a large amount health over time.
583877119,DA_Item_HealingHoT_Small,Bandage,A medical item that gradually restores health over time.
-1662947648,DA_Item_HealthCloud,,
2041238290,DA_Item_HealthPack_01,Vita Shot,A medical item that restores a large amount of health.
1795670982,DA_Item_HealthSpray,Vita Spray,A medical item that continuously restores health during use. Can be used on yourself or your allies.
-1402742438,DA_Item_HeavyAmmo,Heavy Ammo,
1180461632,DA_Item_HomingMissile,,
-922322200,DA_Item_HomingMissileGrenade,Seeker Grenade,A homing grenade that targets a single nearby ARC dealing explosive damage on impact.
1251242227,DA_Item_IntegratedBinoculars,Integrated Binoculars,"Can be equipped and used like regular binoculars, but cannot be dropped or removed from their slot."
1289134227,DA_Item_IntegratedDefibrillator,Integrated Defibrillator,"Reusable Defibrillator on a fixed cooldown. Can be used like a normal Defibrillator, but cannot be dropped or removed from its slot."
-729404256,DA_Item_IntegratedShieldRepair,Integrated Shield Recharger,"Reusable Shield Recharger on a fixed cooldown. Can be used like a normal Shield Recharger, but cannot be dropped or removed from its slot."
1140794731,DA_Item_ItemBench_01,Utility Station,"Utility items are the bread and butter of any well-rounded Raider kit. Lures, grenades, barricades—craft them all here."
1553081706,DA_Item_ItemBench_02,Utility Station,"Utility items are the bread and butter of any well-rounded Raider kit. Lures, grenades, barricades—craft them all here."
1160802326,DA_Item_ItemBench_03,Utility Station,"Utility items are the bread and butter of any well-rounded Raider kit. Lures, grenades, barricades—craft them all here."
-643273323,DA_Item_JoltMine,Jolt Mine,A proximity-triggered mine that pops up and stuns anything within its radius.
-100594742,DA_Item_JumpMine_Impulse,Pulse Mine,A proximity-triggered mine that pops up and knocks back anything within its radius.
458133629,DA_Item_JumpMine_StaminaDoT,Gas Mine,A proximity-triggered mine that pops up and deploys a gas cloud that rapidly drains stamina.
-902952774,DA_Item_KeyItem_RaiderHatchKey,Raider Hatch Key,Unlocks a Raider Hatch.
-1448953711,DA_Item_LMG_Medium_01,Torrente,"Has a large ammo capacity, but is only accurate while crouched."
-1996442482,DA_Item_LaserTrap_DoTGrenade,Blaze Grenade Trap,A laser trip wire that detonates a Blaze Grenade.
1117674957,DA_Item_LaserTrap_SmokeGrenade,Smoke Grenade Trap,A laser trip wire that detonates a Smoke Grenade.
-871523219,DA_Item_LaserTrap_StaminaDoT,Gas Grenade Trap,A laser trip wire that detonates a Gas Grenade.
305351814,DA_Item_LaserTrap_ThrowableDecoy,Lure Grenade Trap,A laser trip wire that detonates a Lure Grenade.
562831704,DA_Item_LauncherAmmo,Launcher Ammo,Anti-ARC payloads used mainly by the Hullcracker.
-1247702575,DA_Item_Launcher_AntiArc_Medium_01,Hullcracker,Fires explosive projectiles that only detonate when hitting ARC.
979354624,DA_Item_Launcher_AntiArc_SingleShot_01,Rascal,
-1875547390,DA_Item_LightAmmo,Light Ammo,
313013500,DA_Item_MediumAmmo,Medium Ammo,
-28450091,DA_Item_MetalDetector_01,Dockmaster's Detector,"These detectors seem to be able to locate foreign objects buried in the sands around Riven Tides, though their exact way of functioning is unknown."
-413627600,DA_Item_NPC_Apollo,Apollo,"When he's not dealing in explosives, Apollo is an avid flute player, so pray he won't blow his fingers off."
2114319598,DA_Item_NPC_Bilguun,Bilguun,"Bilguun, brilliant Engineer. He may be a dismissive grump at times, but he's relentless and his ability to improvise and craft in the field is unmatched."
-1431231910,DA_Item_NPC_Celeste,Celeste,"A survivor of the First Wave, Celeste now tries to keep Speranza running smoothly. It's an entirely different challenge."
-1970796639,DA_Item_NPC_Juanito,Juanito,
1308805230,DA_Item_NPC_Lance,Lance,Need health items? The only thing Lance can't cure is the common cold.
1529697069,DA_Item_NPC_Posh,Posh,
-284744277,DA_Item_NPC_Shani,Shani,"Shani fights an uphill battle to keep Speranza safe. She could use a hand, but don't look at her sideways."
-509224542,DA_Item_NPC_TianWen,Tian Wen,"Some call Tian Wen the ""gun nut"", but that's just half the truth. She also has a supernatural knack for tech and construction."
-1369397808,DA_Item_Pistol_01,Burletta,Has decent damage output and accuracy.
-2011391235,DA_Item_Pistol_HighPower_01,Venator,Fires two shots at a time.
151930098,DA_Item_Pistol_Silenced_01,Hairpin,"Has a built-in silencer. Great for stealth, but tricky in combat."
-1840090314,DA_Item_PotionStation_01,Medical Lab,The Medical Lab is where you can create stimulants to give you that extra boost out in the wilds.
-287542830,DA_Item_PoweredDescender,Powered Descender,"Reduces fall speed when used in the air, but has a wind-up time before reaching full force. Shuts down once out of power."
762060615,DA_Item_Recipe_AssaultRifleHeavyRecipe,Bettina Blueprint,
1449330526,DA_Item_Recipe_BlueGlowstickRecipe,Blue Light Stick Blueprint,Lets you craft a Blue Light Stick
744641056,DA_Item_Recipe_CantoRecipe,Canto Blueprint,
-692327830,DA_Item_Recipe_ChargeRifleRecipe,Aphelion Blueprint,Lets you craft an Aphelion
-553283088,DA_Item_Recipe_CombatAgumentIIIFlankingRecipe,Combat Mk. 3 (Flanking) Blueprint,
278799395,DA_Item_Recipe_CombatAgumentT3AggressiveRecipe,Combat Mk. 3 (Aggressive) Blueprint,
1102110705,DA_Item_Recipe_ComplexGunPartsRecipe,Complex Gun Parts Blueprint,Lets you craft Complex Gun Parts
-1396353093,DA_Item_Recipe_CrashPadRecipe,Crash Mat Blueprint,Lets you craft a Crash Mat
-979794626,DA_Item_Recipe_DolabraRecipe,Dolabra Blueprint,
1721473694,DA_Item_Recipe_ExtendedBarrel02Recipe,Extended Barrel II Blueprint,Lets you craft an Extended Barrel II
878298795,DA_Item_Recipe_FireworksBoxBlueprint,Fireworks Box Blueprint,
886788187,DA_Item_Recipe_GasMineRecipe,Gas Mine Blueprint,Lets you craft a Gas Mine
-45026278,DA_Item_Recipe_GreenGlowstickRecipe,Green Light Stick Blueprint,Lets you craft a Light Stick
-2074531633,DA_Item_Recipe_ImpulseMineRecipe,Pulse Mine Blueprint,Lets you craft a Pulse Mine
723923889,DA_Item_Recipe_LauncherAntiARCSingleShot01Recipe,Rascal Blueprint,Lets you craft a Rascal
1383004532,DA_Item_Recipe_LoneWolfRecipe,Seeker Grenade Blueprint,Lets you craft a Seeker Grenade
-300660362,DA_Item_Recipe_LootingAgumentIIIDBNORecipe,Looting Mk. 3 (Survivor) Blueprint,
920673300,DA_Item_Recipe_LootingAugmentT3CustodianRecipe,Looting Mk. 3 (Safekeeper) Blueprint,
-213988730,DA_Item_Recipe_PoweredDescenderRecipe,Powered Descender Blueprint,Lets you craft a Powered Descender
-709850700,DA_Item_Recipe_Recipe_AngledGrip_02,Angled Grip II Blueprint,Lets you craft an Angled Grip II
-2113309921,DA_Item_Recipe_Recipe_AngledGrip_03,Angled Grip III Blueprint,Lets you craft an Angled Grip III
-459566791,DA_Item_Recipe_Recipe_AntiARCLauncher,Hullcracker Blueprint,Lets you craft a Hullcracker
-348089449,DA_Item_Recipe_Recipe_Anvil,Anvil Blueprint,Lets you craft an Anvil
483899737,DA_Item_Recipe_Recipe_AssaultRifleBurst,Arpeggio Blueprint,
-530397603,DA_Item_Recipe_Recipe_AssaultRifleLowTier,Rattler Blueprint,
-75288973,DA_Item_Recipe_Recipe_BarricadeKit,Barricade Kit Blueprint,Lets you craft a Barricade Kit
1299206296,DA_Item_Recipe_Recipe_BlazeGrenade,Blaze Grenade Blueprint,Lets you craft a Blaze Grenade
-1260920556,DA_Item_Recipe_Recipe_Bobcat,Bobcat Blueprint,Lets you craft a Bobcat
-320739876,DA_Item_Recipe_Recipe_BoltActionMedium,Osprey Blueprint,
2023489275,DA_Item_Recipe_Recipe_Burletta,Burletta Blueprint,Lets you craft a Burletta
-1783980284,DA_Item_Recipe_Recipe_Compensator_02,Compensator II Blueprint,Lets you craft a Compensator II
-208510453,DA_Item_Recipe_Recipe_Compensator_03,Compensator III Blueprint,Lets you craft a Compensator III
-1234113868,DA_Item_Recipe_Recipe_Defib,Defibrillator Blueprint,
-1271743807,DA_Item_Recipe_Recipe_DoorBlocker,Door Blocker Blueprint,Lets you craft a Door Blocker
2060851155,DA_Item_Recipe_Recipe_Equlizer,Equalizer Blueprint,Lets you craft an Equalizer
1934437826,DA_Item_Recipe_Recipe_ExtendedBarrel,Extended Barrel Blueprint,Lets you craft an Extended Barrel
-857337823,DA_Item_Recipe_Recipe_ExtendedLightMag_02,Extended Light Mag II Blueprint,Lets you craft an Extended Light Mag II
459407886,DA_Item_Recipe_Recipe_ExtendedLightMag_03,Extended Light Mag III Blueprint,Lets you craft an Extended Light Mag III
-1202416011,DA_Item_Recipe_Recipe_ExtendedMediumMag_02,Extended Medium Mag II Blueprint,Lets you craft an Extended Medium Mag II
75778531,DA_Item_Recipe_Recipe_ExtendedMediumMag_03,Extended Medium Mag III Blueprint,Lets you craft an Extended Medium Mag III
-255420364,DA_Item_Recipe_Recipe_ExtendedShotgunMag_02,Extended Shotgun Mag II Blueprint,Lets you craft an Extended Shotgun Mag II
-2118305709,DA_Item_Recipe_Recipe_ExtendedShotgunMag_03,Extended Shotgun Mag III Blueprint,
-794870135,DA_Item_Recipe_Recipe_FlareTrap,Remote Raider Flare Blueprint,Lets you craft a Remote Raider Flare
646572303,DA_Item_Recipe_Recipe_HeavyGunParts,Heavy Gun Parts Blueprint,Lets you craft Heavy Gun Parts
1282834879,DA_Item_Recipe_Recipe_HiPowerPistol,Venator Blueprint,
464538122,DA_Item_Recipe_Recipe_IlToro,Il Toro Blueprint,Lets you craft an Il Toro
-462994574,DA_Item_Recipe_Recipe_JoltMine,Jolt Mine Blueprint,Lets you craft a Jolt Mine
1266735983,DA_Item_Recipe_Recipe_JumpMine,Explosive Mine Blueprint,Lets you craft an Explosive Mine
-1233893659,DA_Item_Recipe_Recipe_Jupiter,Jupiter Blueprint,Lets you craft a Jupiter
412920729,DA_Item_Recipe_Recipe_LightGunParts,Light Gun Parts Blueprint,Lets you craft Light Gun Parts
-182223087,DA_Item_Recipe_Recipe_LightweightStock,Lightweight Stock Blueprint,Lets you craft a Lightweight Stock
266335884,DA_Item_Recipe_Recipe_LureGrenade,Lure Grenade Blueprint,Lets you craft a Lure Grenade
-1511047275,DA_Item_Recipe_Recipe_MediumGunParts,Medium Gun Parts Blueprint,Lets you craft Medium Gun Parts
-543601975,DA_Item_Recipe_Recipe_MediumLMG,Torrente Blueprint,
1876196827,DA_Item_Recipe_Recipe_MuzzleBrake_02,Muzzle Brake II Blueprint,Lets you craft a Muzzle Brake II
-1697595116,DA_Item_Recipe_Recipe_MuzzleBrake_03,Muzzle Brake III Blueprint,Lets you craft a Muzzle Brake III
542524924,DA_Item_Recipe_Recipe_PaddedStock,Padded Stock Blueprint,Lets you craft a Padded Stock
-365598365,DA_Item_Recipe_Recipe_ShotgunChoke_02,Shotgun Choke II Blueprint,Lets you craft a Shotgun Choke II
1426983925,DA_Item_Recipe_Recipe_ShotgunChoke_03,Shotgun Choke III Blueprint,Lets you craft a Shotgun Choke III
-961903907,DA_Item_Recipe_Recipe_ShotgunSilencer,Shotgun Silencer Blueprint,Lets you craft a Shotgun Silencer
-828855343,DA_Item_Recipe_Recipe_Showstopper,Showstopper Blueprint,Lets you craft a Showstopper
1402108763,DA_Item_Recipe_Recipe_Silencer_01,Silencer I Blueprint,Lets you craft a Silencer I
-2067768957,DA_Item_Recipe_Recipe_Silencer_02,Silencer II Blueprint,Lets you craft a Silencer II
2132104320,DA_Item_Recipe_Recipe_SnapHook,Snap Hook Blueprint,Lets you craft a Snap Hook
1288425767,DA_Item_Recipe_Recipe_StableStock_02,Stable Stock II Blueprint,Lets you craft a Stable Stock II
-692617228,DA_Item_Recipe_Recipe_StableStock_03,Stable Stock III Blueprint,Lets you craft a Stable Stock III
-1418602101,DA_Item_Recipe_Recipe_TaggingGrenade,Tagging Grenade Blueprint,Lets you craft a Tagging Grenade
-673170998,DA_Item_Recipe_Recipe_Tempest,Tempest Blueprint,Lets you craft a Tempest
1380531218,DA_Item_Recipe_Recipe_TriggerNade,Trigger Nade Blueprint,Lets you craft a Trigger 'Nade
1558483939,DA_Item_Recipe_Recipe_VerticalGrip_02,Vertical Grip II Blueprint,Lets you craft a Vertical Grip II
-656772288,DA_Item_Recipe_Recipe_VerticalGrip_03,Vertical Grip III Blueprint,Lets you craft a Vertical Grip III
-423565474,DA_Item_Recipe_Recipe_VitaShot,Vita Shot Blueprint,Lets you craft a Vita Shot
-1557112845,DA_Item_Recipe_Recipe_VitaSpray,Vita Spray Blueprint,Lets you craft a Vita Spray
-196900720,DA_Item_Recipe_Recipe_Vulcano,Vulcano Blueprint,Lets you craft a Vulcano
-558241643,DA_Item_Recipe_Recipe_Wolfpack,Wolfpack Blueprint,Lets you craft a Wolfpack
-1934265965,DA_Item_Recipe_RedGlowstickRecipe,Red Light Stick Blueprint,Lets you craft a Red Light Stick
-1061946916,DA_Item_Recipe_SmokeGrenadeRecipe,Smoke Grenade Blueprint,Lets you craft a Smoke Grenade
1082962588,DA_Item_Recipe_SurgeCoilRecipe,Surge Coil Blueprint,
-1804268766,DA_Item_Recipe_TacticalAugmentT3RevivalRecipe,Tactical Mk.3 (Revival) Blueprint,
-386705321,DA_Item_Recipe_TimedMineRecipe,Deadline Blueprint,Lets you craft a Deadline
-93272200,DA_Item_Recipe_TrailBlazerRecipe,Trailblazer Blueprint,Lets you craft a Trailblazer
-1605165530,DA_Item_Recipe_UtilityAgumentT3DefensiveRecipe,Tactical Mk. 3 (Defensive) Blueprint,
-658614890,DA_Item_Recipe_UtilityAgumentT3HealingRecipe,Tactical Mk. 3 (Healing) Blueprint,
-1090682625,DA_Item_Recipe_UtilityAugmentT3SmokeRecipe,Tactical Mk.3 (Smoke) Blueprint,Lets you craft a T3 Smoke Augment
-882500659,DA_Item_Recipe_WhiteFlagRecipe,White Flag Blueprint,Lets you craft a White Flag
901535629,DA_Item_Recipe_YellowGlowStickRecipe,Yellow Light Stick Blueprint,Lets you craft a Yellow Light Stick
-1312166725,DA_Item_RecycleStation_01,Recycle Station,"Breaks things down, allowing you to repurpose the materials to suit your needs."
-1616698820,DA_Item_RemoteTrap_FireworkBox,Fireworks Box,"A remotely triggered arrangement of dazzling fireworks, sure to put on a show."
1657228973,DA_Item_ResourceGenerator_01,Scrappy,Increases Scrappy's basic haul.
2041317243,DA_Item_ResourceGenerator_02,Scrappy,Increases Scrappy's basic haul.
1434069496,DA_Item_ResourceGenerator_03,Scrappy,Increases Scrappy's basic haul.
2080275953,DA_Item_ResourceGenerator_04,Scrappy,Increases Scrappy's basic haul.
1781867314,DA_Item_ResourceGenerator_05,Scrappy,Max Level
573822120,DA_Item_RoundsExtracted,Rounds Extracted,Number of rounds with a successful extraction
-1869396984,DA_Item_RoundsPlayed,Rounds Played,Number of rounds played
2073022999,DA_Item_SMG_01,Bobcat,Has high fire rate but low accuracy.
235682990,DA_Item_SMG_LowTier_01,Stitcher,"Has a good damage output, but has a low fire-rate for an SMG, and can be hard to control."
885364202,DA_Item_SMG_Medium_01,Canto,Fully automatic submachine gun with a larger caliber.
-141877207,DA_Item_Salvage_Accordion_01,Ruined Accordion,Can be recycled into crafting materials.
246081482,DA_Item_Salvage_AdvancedARCPowercell,Advanced ARC Powercell,Very valuable resource that drops from certain ARC enemies.
-770265029,DA_Item_Salvage_AdvancedElectricalComponents,Advanced Electrical Components,Used to craft a wide range of items. Can be recycled into crafting materials.
-926389249,DA_Item_Salvage_AdvancedGunParts,Advanced Mechanical Components,Used to craft advanced weapons. Can be recycled into crafting materials.
-428713325,DA_Item_Salvage_AlarmClock,Alarm Clock,Can be recycled into crafting materials.
-2134681974,DA_Item_Salvage_AncientFortSecurityCode,Ancient Fort Security Code,Temporary security code to unlock the main gate.
1332241414,DA_Item_Salvage_AntiSeptic,Antiseptic,Used to craft medical supplies. Can be recycled into chemicals.
421801273,DA_Item_Salvage_ArcCoolant_01,ARC Coolant,Can be recycled into crafting materials.
1729534311,DA_Item_Salvage_ArcImpureCoolant_01,Impure ARC Coolant,Can be recycled into crafting materials.
827960562,DA_Item_Salvage_Baton_01,Ruined Baton,Can be recycled into crafting materials.
1039185396,DA_Item_Salvage_Battery,Battery,Used to craft a wide range of items. Can be recycled into scrap metal.
313938846,DA_Item_Salvage_BicyclePump_01,Bicycle Pump,Can be recycled into crafting materials.
2129769166,DA_Item_Salvage_BlueGateUtilityKey1,Blue Gate Confiscation Room Key,Unlocks a door to the confiscated goods area within the Blue Gate tunnels
2133595346,DA_Item_Salvage_BlueGateUtilityKey2,Blue Gate Communication Tower Key,Unlocks a door by the Communication Tower near the Blue Gate
-844032381,DA_Item_Salvage_BlueGateUtilityKey3,Blue Gate Village Key,Unlocks a door to one of the old Village buildings near the Blue Gate
-113802073,DA_Item_Salvage_BlueGateUtilityKey4,Blue Gate Cellar Key,Unlocks certain cellar doors near the Blue Gate
-1084994886,DA_Item_Salvage_BrokenARCMechanism,Damaged ARC Motion Core,Can be recycled into crafting materials.
1200348024,DA_Item_Salvage_BuriedCityUtilityKey1,Buried City Hospital Key,Unlocks a door in the Hospital in Buried City
-1920319269,DA_Item_Salvage_BuriedCityUtilityKey2,Buried City JKV Employee Access Card,Unlocks a door in the J Kozma Ventures company building in Buried City
-1275287419,DA_Item_Salvage_BuriedCityUtilityKey3,Buried City Town Hall Key,Unlocks the door to the Town Hall in Buried City
-1764906318,DA_Item_Salvage_BuriedCityUtilityKey4,Buried City Residential Master Key,Unlocks certain apartment doors in Buried City
285336333,DA_Item_Salvage_CameraLens_01,Camera Lens,Can be recycled into crafting materials.
-1599426473,DA_Item_Salvage_CandleHolder,Candle Holder,Can be recycled into crafting materials.
-668588724,DA_Item_Salvage_Canister,Canister,Used to craft a wide range of items. Can be recycled into plastic.
1793382961,DA_Item_Salvage_CatBed_01,Cat Bed,At least a tiny bit more comfortable than your face.
-1565478080,DA_Item_Salvage_Chemicals,Chemicals,"Used to craft medical supplies, explosives, and utility items."
1266019904,DA_Item_Salvage_Chonk_Part,Bastion Cell,Can be recycled into crafting materials.
-353362533,DA_Item_Salvage_CometPart,Comet Igniter,Can be recycled into crafting materials.
-1286103237,DA_Item_Salvage_ComfortablePillow_01,Very Comfortable Pillow,The envy of every Raider. Like sleeping on an especially ergonomic cloud.
-1916425237,DA_Item_Salvage_Community_Event_TT1_Bunker_Key,Hidden Bunker Key,A makeshift key that lets you open a bunker in Spaceport
1608603820,DA_Item_Salvage_ComplexGunParts,Complex Gun Parts,Used to craft advanced weapons.
-2089523165,DA_Item_Salvage_Coolant,Coolant,Can be recycled into crafting materials.
1928875024,DA_Item_Salvage_CoolingCoil,Cooling Coil,Can be recycled into crafting materials.
1694582967,DA_Item_Salvage_CoolingFan,Cooling Fan,Can be recycled into crafting materials.
-384403080,DA_Item_Salvage_CrumpledPlasticBottle,Crumpled Plastic Bottle,Can be recycled into plastic parts.
1616284588,DA_Item_Salvage_DamControlledAccessZoneKey,Dam Controlled Access Zone Key,Unlocks a door in the Controlled Access Zone on Dam Battlegrounds.
2022140331,DA_Item_Salvage_DamagedHeatSink,Damaged Heat Sink,Can be recycled into crafting materials.
447242639,DA_Item_Salvage_DartBoard_01,Dart Board,Some Raiders use it to practice dexterity. Others just like throwing things at other things.
1125489375,DA_Item_Salvage_DivingGoggles_01,Diving Goggles,Can be recycled into crafting materials.
1224404530,DA_Item_Salvage_DuctTape,Duct Tape,Used to craft a wide range of items. Can be recycled into crafting materials.
-923201933,DA_Item_Salvage_ElectricalComponents,Electrical Components,Used to craft a wide range of items. Can be recycled into crafting materials.
-1203253669,DA_Item_Salvage_ElephantObelisk,,
400537418,DA_Item_Salvage_EquatorialSundial,,
-373455872,DA_Item_Salvage_Event_Item_Candleberries,Candleberries,"A waxy berry that grows only during a small window each year. People have depended on them to make candles, foods and medicine for ages."
-1177716644,DA_Item_Salvage_ExodusPrototype,Exodus Modules,Used to craft a wide range of items.
735654483,DA_Item_Salvage_ExpiredSecurityCode,Expired Security Code,An expired security code. Has no more practical use.
1625205858,DA_Item_Salvage_ExplosiveMixture,Crude Explosives,Used to craft explosives. Can be recycled into crafting materials.
431449547,DA_Item_Salvage_Extractor_Part,Assessor Matrix,Can be recycled into crafting materials.
-1580114534,DA_Item_Salvage_Fabric,Fabric,Used to craft medical supplies and shields.
-894995539,DA_Item_Salvage_Fertilizer,Fertilizer,May be worth a few coins.
-1442608039,DA_Item_Salvage_FilmReel_01,Film Reel,May be worth a few coins.
-483653282,DA_Item_Salvage_FineWristwatch_01,Fine Wristwatch,"Perfect for telling the time, and showcasing that you're an exceedingly dignified person."
-1426003438,DA_Item_Salvage_FireballPart,Fireball Burner,Can be recycled into ARC Alloy.
-1322084093,DA_Item_Salvage_FlashlightBroken_01,Broken Flashlight,Can be recycled into crafting materials.
42589958,DA_Item_Salvage_FlowController,Flow Controller,Can be recycled into crafting materials.
-1526934024,DA_Item_Salvage_FootballShoes_01_Green,,
-486136037,DA_Item_Salvage_FootballShoes_01_Red,,
-1088151347,DA_Item_Salvage_FootballShoes_01_Silver,,
1545024611,DA_Item_Salvage_FossilizedLightning,Fossilized Lightning,Can be recycled into crafting materials.
-729027837,DA_Item_Salvage_FrequencyModulationBox,Frequency Modulation Box,Can be recycled into crafting materials.
748926448,DA_Item_Salvage_FriedMotherboard,Fried Motherboard,Can be recycled into crafting materials.
-1423582397,DA_Item_Salvage_FryingPan,Frying Pan,Can be recycled into crafting materials.
426624588,DA_Item_Salvage_GeigerCounter,Geiger Counter,Can be recycled into crafting materials.
-1587726944,DA_Item_Salvage_GuidanceSystem_01,Broken Guidance System,Can be recycled into crafting materials.
-574262619,DA_Item_Salvage_GunParts,Simple Gun Parts,Used to craft weapons.
2141216040,DA_Item_Salvage_Handcuffs,Ruined Handcuffs,Can be recycled into crafting materials.
-1395484519,DA_Item_Salvage_Headphones,Headphones,Can be recycled into crafting materials.
1348244387,DA_Item_Salvage_HeavyDroneLaser_Part,Vaporizer Regulator,Can be recycled into crafting materials.
1989094565,DA_Item_Salvage_Hornetflamethrower_Part,Firefly Burner,Can be recycled into crafting materials.
1742317181,DA_Item_Salvage_HouseholdCleaner,Household Cleaner,Can be recycled into chemicals.
849284640,DA_Item_Salvage_Humidifier_01,Humidifier,Can be recycled into crafting materials.
2096837185,DA_Item_Salvage_IndustrialBattery,Industrial Battery,Can be recycled into crafting materials.
473499460,DA_Item_Salvage_IndustrialCharger,Industrial Charger,Can be recycled into crafting materials.
628543086,DA_Item_Salvage_IndustrialMagnet,Industrial Magnet,Can be recycled into crafting materials.
134545014,DA_Item_Salvage_IonSputter,Ion Sputter,Can be recycled into crafting materials.
