asset_id,asset_name,display_name_en,display_name_de,display_name_es,display_name_fr,display_name_it,display_name_ja,display_name_ko,display_name_pl,display_name_pt_br,display_name_ru,display_name_tr,display_name_zh_hans,display_name_zh_hant,description_en
482160762,DA_Inventory_LF_Transport_ContainerSlot_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
-1128650882,DA_Inventory_LF_Transport_ContainerSlot_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
21248711,DA_Inventory_LF_Utility_FreeLoadout,,,,,,,,,,,,,,
492007013,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
850386344,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
600209794,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Belt,Belt,,,,,,,,,,,,,
-1049378004,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
844328403,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
1908430814,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-1154815572,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
-1731892715,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
-248326389,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Belt,Belt,,,,,,,,,,,,,
128044143,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
-2091412102,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-415441839,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-636707363,DA_Inventory_LF_Utility_T1,,,,,,,,,,,,,,
301923184,DA_Inventory_LF_Utility_T1_ContainerItem_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
22040762,DA_Inventory_LF_Utility_T1_ContainerItem_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
-166008386,DA_Inventory_LF_Utility_T1_ContainerItem_Belt,Belt,,,,,,,,,,,,,
56420823,DA_Inventory_LF_Utility_T1_ContainerItem_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
1442945311,DA_Inventory_LF_Utility_T1_ContainerItem_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
-1711433724,DA_Inventory_LF_Utility_T1_ContainerItem_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
1360021217,DA_Inventory_LF_Utility_T1_ContainerItem_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-402660824,DA_Inventory_LF_Utility_T1_ContainerSlot_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
-1088427979,DA_Inventory_LF_Utility_T1_ContainerSlot_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
974676317,DA_Inventory_LF_Utility_T1_ContainerSlot_Belt,Belt,,,,,,,,,,,,,
1413630316,DA_Inventory_LF_Utility_T1_ContainerSlot_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
260494636,DA_Inventory_LF_Utility_T1_ContainerSlot_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
-2142772724,DA_Inventory_LF_Utility_T1_ContainerSlot_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-2114213383,DA_Inventory_LF_Utility_T1_ContainerSlot_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
1029107900,DA_Inventory_LF_Utility_T2,,,,,,,,,,,,,,
-80826819,DA_Inventory_LF_Utility_T2_ContainerItem_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
-1599478955,DA_Inventory_LF_Utility_T2_ContainerItem_Auxiliary,,,,,,,,,,,,,,
644089104,DA_Inventory_LF_Utility_T2_ContainerItem_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
1505327333,DA_Inventory_LF_Utility_T2_ContainerItem_Belt,Belt,,,,,,,,,,,,,
-1667769874,DA_Inventory_LF_Utility_T2_ContainerItem_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
266643302,DA_Inventory_LF_Utility_T2_ContainerItem_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
-11339742,DA_Inventory_LF_Utility_T2_ContainerItem_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
1147763118,DA_Inventory_LF_Utility_T2_ContainerItem_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-1071672769,DA_Inventory_LF_Utility_T2_ContainerSlot_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
912802676,DA_Inventory_LF_Utility_T2_ContainerSlot_Auxiliary,,,,,,,,,,,,,,
1586617626,DA_Inventory_LF_Utility_T2_ContainerSlot_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
1396280748,DA_Inventory_LF_Utility_T2_ContainerSlot_Belt,Belt,,,,,,,,,,,,,
134970818,DA_Inventory_LF_Utility_T2_ContainerSlot_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
585522494,DA_Inventory_LF_Utility_T2_ContainerSlot_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
945916638,DA_Inventory_LF_Utility_T2_ContainerSlot_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
1456383354,DA_Inventory_LF_Utility_T2_ContainerSlot_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-1640916197,DA_Inventory_LF_Utility_T3_Defensive,,,,,,,,,,,,,,
-1883258404,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
-85911258,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
2050477803,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Belt,Belt,,,,,,,,,,,,,
1962051170,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
-1941499140,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
620880725,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
1306999712,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
754959887,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
-1990910379,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
-1438462535,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Belt,Belt,,,,,,,,,,,,,
168163875,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
-264756260,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
1749845632,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
1724084783,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-349134473,DA_Inventory_LF_Utility_T3_Healing,,,,,,,,,,,,,,
-907783154,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
189229164,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Auxiliary,,,,,,,,,,,,,,
495350374,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
-2088267260,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Belt,Belt,,,,,,,,,,,,,
-970014776,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
-560375781,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
-409024475,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-1887396248,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
343472510,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
1146535368,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Auxiliary,,,,,,,,,,,,,,
-2049110600,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
-366139984,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Belt,Belt,,,,,,,,,,,,,
-801279261,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
523579804,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
1648244636,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
2131231514,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-89748338,DA_Inventory_LF_Utility_T3_Smoke,,,,,,,,,,,,,,
-1597227626,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
-1425626814,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Auxiliary,,,,,,,,,,,,,,
59742319,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
-827056206,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Belt,Belt,,,,,,,,,,,,,
-1300323133,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
-2143608986,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
-2076477526,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-550664907,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
125599708,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
-1127267396,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Auxiliary,,,,,,,,,,,,,,
-524130849,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
-1451151083,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Belt,Belt,,,,,,,,,,,,,
1143970783,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
-1508859667,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
-1827322245,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-1213453526,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-1379879497,DA_Inventory_LoadoutFrameSlot,,,,,,,,,,,,,,
-627920101,DA_Inventory_SecretStashContainer_T0,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
546658969,DA_Inventory_SecretStashContainer_T1,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
-515738777,DA_Inventory_SecretStashContainer_T10,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
-669280345,DA_Inventory_SecretStashContainer_T2,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
151269142,DA_Inventory_SecretStashContainer_T3,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
1768491383,DA_Inventory_SecretStashContainer_T4,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
891719871,DA_Inventory_SecretStashContainer_T5,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
1232658973,DA_Inventory_SecretStashContainer_T6,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
1291280677,DA_Inventory_SecretStashContainer_T7,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
1078822883,DA_Inventory_SecretStashContainer_T8,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
1943868668,DA_Inventory_SecretStashContainer_T9,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
-848973549,DA_Inventory_StashContainer_T01,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
670024569,DA_Inventory_StashContainer_T02,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
-935651405,DA_Inventory_StashContainer_T03,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
459629608,DA_Inventory_StashContainer_T04,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
1466788008,DA_Inventory_StashContainer_T05,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
492462603,DA_Inventory_StashContainer_T06,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
-223459290,DA_Inventory_StashContainer_T07,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
686076007,DA_Inventory_StashContainer_T08,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
-47408010,DA_Inventory_StashContainer_T09,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
824256753,DA_Inventory_StashContainer_T10,Stash,Lager,Alijo,Réserve,Deposito,保管庫,보관함,Skrytka,Armazenamento,Хранилище,Zula,储备箱,儲藏箱,
1173010504,DA_Inventory_TreeRoot,,,,,,,,,,,,,,
923438116,DA_Item_AdrenalinShot,Adrenaline Shot,,,,,,,,,,,,,A serum that fully restores stamina and temporarily increases stamina regeneration.
2058762606,DA_Item_ARCFriendifierGadgetV2,Photoelectric Cloak,,,,,,,,,,,,,A gadget that allows the user to conceal themselves from ARC.
1415022693,DA_Item_ArmorBench_01,Gear Bench,,,,,,,,,,,,,The Gear Bench lets you craft Shields and Augments — provided you have the right resources.
-380745354,DA_Item_Armorpack,Surge Shield Recharger,,,,,,,,,,,,,A handheld kit that recharges a shield on use.
-935249204,DA_Item_AssemblyStation_01,Refiner,,,,,,,,,,,,,Crucial companion for any Raider finding themselves in frequent need of custom parts.
50992628,DA_Item_Augment_Combat_T1,Combat Mk. 1,,,,,,,,,,,,,"Basic combat augment. Supports stronger shields, but with limited backpack capacity and Quick Use slots."
-1489261627,DA_Item_Augment_Combat_T2,Combat Mk. 2,,,,,,,,,,,,,A combat augment more focused on maneuverability than absorbing damage.
-468025815,DA_Item_Augment_Combat_T3_Aggressive,Combat Mk. 3 (Aggressive),,,,,,,,,,,,,"An improved version of the Combat II augment. Supports more shield types, and comes with extra space for grenades."
-1068447725,DA_Item_Augment_Combat_T3_Flanking,Combat Mk. 3 (Flanking),,,,,,,,,,,,,A combat augment more focused on maneuverability than absorbing damage.
1369416424,DA_Item_Augment_Looting_FreeLoadout,Free Loadout Augment,,,,,,,,,,,,,"Basic augment for rookie Raiders, offering slightly more backpack space and carry capacity."
1680690244,DA_Item_Augment_Looting_T1,Looting Mk. 1,,,,,,,,,,,,,"Basic looting augment. More backpack slots and weight capacity, but low defensive and tactical capability."
-1156830089,DA_Item_Augment_Looting_T2,Looting Mk. 2,,,,,,,,,,,,,Significantly increases looting potential; adds slots for trinkets.
433079423,DA_Item_Augment_Looting_T3_Cautious,Looting Mk. 3 (Cautious),,,,,,,,,,,,,A looting augment that swaps some carry capacity to increase survivability.
303567898,DA_Item_Augment_Looting_T3_DBNO,Looting Mk. 3 (Survivor),,,,,,,,,,,,,A heavy-duty pack mule augment. Large weight capacity and large backpack space.
-1328695953,DA_Item_Augment_Raider_T4_Revival,Tactical Mk. 3 (Revival),,,,,,,,,,,,,A tactical augment focused on utility over defense and looting.
966773769,DA_Item_Augment_Utility_T1,Tactical Mk. 1,,,,,,,,,,,,,"Basic tactical augment. More Quick Use slots for more tactical choice, but limited survivability and slightly lower looting potential."
-1240487285,DA_Item_Augment_Utility_T2,Tactical Mk. 2,,,,,,,,,,,,,Adds more backpack space and an extra utility item slot.
1101815928,DA_Item_Augment_Utility_T3_Defensive,Tactical Mk. 3 (Defensive),,,,,,,,,,,,,A defense-focused augment for keeping Shields topped up.
-1561038837,DA_Item_Augment_Utility_T3_Healing,Tactical Mk. 3 (Healing),,,,,,,,,,,,,A healing-focused augment which adds extra slots for healing items.
-735920468,DA_Item_Augment_Utility_T3_Smoke,Tactical Mk. 3 (Smoke),,,,,,,,,,,,,"An upgraded version of the Tactical MK. 2 augment, adding expanded capacity across the board."
411757406,DA_Item_BasicMeleeWeapon,Raider Tool,,,,,,,,,,,,,
753263571,DA_Item_BasicStickyGrenade,Snap Blast Grenade,,,,,,,,,,,,,"A grenade that sticks to surfaces, dealing explosive damage after a short delay."
-92567848,DA_Item_ChamberStation_ArmorBench_02,Gear Bench,,,,,,,,,,,,,The Gear Bench lets you craft Shields and Augments — provided you have the right resources.
-1093740163,DA_Item_ChamberStation_ArmorBench_03,Gear Bench,,,,,,,,,,,,,The Gear Bench lets you craft Shields and Augments — provided you have the right resources.
1517102401,DA_Item_ChamberStation_AssemblyStation_02,Refiner,,,,,,,,,,,,,Crucial companion for any Raider finding themselves in frequent need of custom parts.
