game_asset_id,game_asset_name,display_name,hint
-140402977,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Belt,Free Loadout Quick Use,
-2052547103,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Melee,Free Loadout Melee Weapon,
-668596565,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Weapon1,Free Loadout Weapon 1,
-1090245720,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Weapon2,Free Loadout Weapon 2,
421044591,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Armor,Free Loadout Shield Slot,
805875451,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Backpack,Free Loadout Backpack Slot,
1552042079,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Belt,Free Loadout Quick Use Slot,
1544130241,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Melee,Free Loadout Melee Weapon Slot,
-1397350467,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Weapon1,Free Loadout Weapon 1 Slot,
-171297932,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Weapon2,Free Loadout Weapon 2 Slot,
485800788,DA_Inventory_LF_Combat_T1,Combat Mk. 1,
-35282746,DA_Inventory_LF_Combat_T1_ContainerItem_Armor,Combat Mk. 1 Shield,
-1475517378,DA_Inventory_LF_Combat_T1_ContainerItem_Backpack,Combat Mk. 1 Backpack,
-1406187830,DA_Inventory_LF_Combat_T1_ContainerItem_Belt,Combat Mk. 1 Quick Use,
-1719547500,DA_Inventory_LF_Combat_T1_ContainerItem_Melee,Combat Mk. 1 Melee Weapon,
-2143848294,DA_Inventory_LF_Combat_T1_ContainerItem_SafePocket,Combat Mk. 1 Safe Pocket,
2039479872,DA_Inventory_LF_Combat_T1_ContainerItem_Weapon1,Combat Mk. 1 Weapon 1,
-213901314,DA_Inventory_LF_Combat_T1_ContainerItem_Weapon2,Combat Mk. 1 Weapon 2,
-1347093084,DA_Inventory_LF_Combat_T1_ContainerSlot_Armor,Combat Mk. 1 Shield Slot,
-901902086,DA_Inventory_LF_Combat_T1_ContainerSlot_Backpack,Combat Mk. 1 Backpack Slot,
-560137962,DA_Inventory_LF_Combat_T1_ContainerSlot_Belt,Combat Mk. 1 Quick Use Slot,
819401007,DA_Inventory_LF_Combat_T1_ContainerSlot_Melee,Combat Mk. 1 Melee Weapon Slot,
-1444511024,DA_Inventory_LF_Combat_T1_ContainerSlot_SafePocket,Combat Mk. 1 Safe Pocket Slot,
563421940,DA_Inventory_LF_Combat_T1_ContainerSlot_Weapon1,Combat Mk. 1 Weapon 1 Slot,
-904081899,DA_Inventory_LF_Combat_T1_ContainerSlot_Weapon2,Combat Mk. 1 Weapon 2 Slot,
-509905146,DA_Inventory_LF_Combat_T2,Combat Mk. 2,
-1419234392,DA_Inventory_LF_Combat_T2_ContainerItem_Armor,Combat Mk. 2 Shield,
-1040353317,DA_Inventory_LF_Combat_T2_ContainerItem_Auxiliary,Combat Mk. 2 Auxiliary,
1409280010,DA_Inventory_LF_Combat_T2_ContainerItem_Backpack,Combat Mk. 2 Backpack,
-306087719,DA_Inventory_LF_Combat_T2_ContainerItem_Belt,Combat Mk. 2 Quick Use,
-36502079,DA_Inventory_LF_Combat_T2_ContainerItem_Melee,Combat Mk. 2 Melee Weapon,
-655883216,DA_Inventory_LF_Combat_T2_ContainerItem_SafePocket,Combat Mk. 2 Safe Pocket,
753492342,DA_Inventory_LF_Combat_T2_ContainerItem_Weapon1,Combat Mk. 2 Weapon 1,
874940549,DA_Inventory_LF_Combat_T2_ContainerItem_Weapon2,Combat Mk. 2 Weapon 2,
-452616269,DA_Inventory_LF_Combat_T2_ContainerSlot_Armor,Combat Mk. 2 Shield Slot,
-1399416027,DA_Inventory_LF_Combat_T2_ContainerSlot_Auxiliary,Combat Mk. 2 Auxiliary Slot,
1723187391,DA_Inventory_LF_Combat_T2_ContainerSlot_Backpack,Combat Mk. 2 Backpack Slot,
1459766980,DA_Inventory_LF_Combat_T2_ContainerSlot_Belt,Combat Mk. 2 Quick Use Slot,
213461731,DA_Inventory_LF_Combat_T2_ContainerSlot_Melee,Combat Mk. 2 Melee Weapon Slot,
1488174973,DA_Inventory_LF_Combat_T2_ContainerSlot_SafePocket,Combat Mk. 2 Safe Pocket Slot,
-964635257,DA_Inventory_LF_Combat_T2_ContainerSlot_Weapon1,Combat Mk. 2 Weapon 1 Slot,
-531431256,DA_Inventory_LF_Combat_T2_ContainerSlot_Weapon2,Combat Mk. 2 Weapon 2 Slot,
-89981619,DA_Inventory_LF_Combat_T3_Aggressive,Combat Mk. 3 (Aggressive),
-1071655990,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Armor,Combat Mk. 3 (Aggressive) Shield,
1583304067,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Auxiliary,Combat Mk. 3 (Aggressive) Auxiliary,
1694398732,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Backpack,Combat Mk. 3 (Aggressive) Backpack,
1033916320,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Belt,Combat Mk. 3 (Aggressive) Quick Use,
-1324415871,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Melee,Combat Mk. 3 (Aggressive) Melee Weapon,
-431519544,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_SafePocket,Combat Mk. 3 (Aggressive) Safe Pocket,
-602102392,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Weapon1,Combat Mk. 3 (Aggressive) Weapon 1,
969393157,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Weapon2,Combat Mk. 3 (Aggressive) Weapon 2,
-1043144034,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Armor,Combat Mk. 3 (Aggressive) Shield Slot,
327584912,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Auxiliary,Combat Mk. 3 (Aggressive) Auxiliary Slot,
890005505,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Backpack,Combat Mk. 3 (Aggressive) Backpack Slot,
1966717441,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Belt,Combat Mk. 3 (Aggressive) Quick Use Slot,
-1772888028,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Melee,Combat Mk. 3 (Aggressive) Melee Weapon Slot,
1381051701,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_SafePocket,Combat Mk. 3 (Aggressive) Safe Pocket Slot,
-502457539,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Weapon1,Combat Mk. 3 (Aggressive) Weapon 1 Slot,
-427223281,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Weapon2,Combat Mk. 3 (Aggressive) Weapon 2 Slot,
12511734,DA_Inventory_LF_Combat_T3_Flanking,Combat Mk. 3 (Flanking),
-1234136827,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Armor,Combat Mk. 3 (Flanking) Shield,
997098278,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Auxiliary,Combat Mk. 3 (Flanking) Auxiliary,
-778848173,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Backpack,Combat Mk. 3 (Flanking) Backpack,
-477387041,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Belt,Combat Mk. 3 (Flanking) Quick Use,
-61772393,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Melee,Combat Mk. 3 (Flanking) Melee Weapon,
622605322,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_SafePocket,Combat Mk. 3 (Flanking) Safe Pocket,
-682383645,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Weapon1,Combat Mk. 3 (Flanking) Weapon 1,
-481313555,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Weapon2,Combat Mk. 3 (Flanking) Weapon 2,
-1442723526,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Armor,Combat Mk. 3 (Flanking) Shield Slot,
-88948473,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Auxiliary,Combat Mk. 3 (Flanking) Auxiliary Slot,
563889130,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Backpack,Combat Mk. 3 (Flanking) Backpack Slot,
-385432610,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Belt,Combat Mk. 3 (Flanking) Quick Use Slot,
1387650648,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Melee,Combat Mk. 3 (Flanking) Melee Weapon Slot,
-92123513,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_SafePocket,Combat Mk. 3 (Flanking) Safe Pocket Slot,
-1951392437,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Weapon1,Combat Mk. 3 (Flanking) Weapon 1 Slot,
1203548207,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Weapon2,Combat Mk. 3 (Flanking) Weapon 2 Slot,
-960125620,DA_Inventory_LF_Defensive,,
372389825,DA_Inventory_LF_Defensive_ContainerItem_Armor,,
997787584,DA_Inventory_LF_Defensive_ContainerItem_Backpack,,
1514558783,DA_Inventory_LF_Defensive_ContainerItem_Belt,,
927728497,DA_Inventory_LF_Defensive_ContainerItem_Gadget,,
347232696,DA_Inventory_LF_Defensive_ContainerItem_Melee,,
521178632,DA_Inventory_LF_Defensive_ContainerItem_SafePocket,,
1594334574,DA_Inventory_LF_Defensive_ContainerItem_Weapon1,,
-349718283,DA_Inventory_LF_Defensive_ContainerSlot_Armor,,
1490539827,DA_Inventory_LF_Defensive_ContainerSlot_Backpack,,
1129923159,DA_Inventory_LF_Defensive_ContainerSlot_Belt,,
-119273512,DA_Inventory_LF_Defensive_ContainerSlot_Gadget,,
1968366773,DA_Inventory_LF_Defensive_ContainerSlot_Melee,,
-1356651917,DA_Inventory_LF_Defensive_ContainerSlot_SafePocket,,
-1129262472,DA_Inventory_LF_Defensive_ContainerSlot_Weapon1,,
-344103425,DA_Inventory_LF_Looting_FreeLoadout,Looting Free Loadout,
-1226397626,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Armor,Looting Free Loadout Shield,
-248702078,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Backpack,Looting Free Loadout Backpack,
-762891989,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Belt,Looting Free Loadout Quick Use,
1182756597,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Melee,Looting Free Loadout Melee Weapon,
1147042865,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Weapon1,Looting Free Loadout Weapon 1,
-1573505189,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Weapon2,Looting Free Loadout Weapon 2,
2040446547,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Armor,Looting Free Loadout Shield Slot,
-958796171,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Backpack,Looting Free Loadout Backpack Slot,
1126817659,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Belt,Looting Free Loadout Quick Use Slot,
-1134924405,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Melee,Looting Free Loadout Melee Weapon Slot,
-1990983588,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Weapon1,Looting Free Loadout Weapon 1 Slot,
1789913677,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Weapon2,Looting Free Loadout Weapon 2 Slot,
-448345380,DA_Inventory_LF_Looting_T1,Looting Mk. 1,
184018578,DA_Inventory_LF_Looting_T1_ContainerItem_Armor,Looting Mk. 1 Shield,
202906145,DA_Inventory_LF_Looting_T1_ContainerItem_Backpack,Looting Mk. 1 Backpack,
1454995512,DA_Inventory_LF_Looting_T1_ContainerItem_Belt,Looting Mk. 1 Quick Use,
-1989158897,DA_Inventory_LF_Looting_T1_ContainerItem_Melee,Looting Mk. 1 Melee Weapon,
634916076,DA_Inventory_LF_Looting_T1_ContainerItem_SafePocket,Looting Mk. 1 Safe Pocket,
-1449979565,DA_Inventory_LF_Looting_T1_ContainerItem_Weapon1,Looting Mk. 1 Weapon 1,
1833604446,DA_Inventory_LF_Looting_T1_ContainerItem_Weapon2,Looting Mk. 1 Weapon 2,
2135242484,DA_Inventory_LF_Looting_T1_ContainerSlot_Armor,Looting Mk. 1 Shield Slot,
-1351184816,DA_Inventory_LF_Looting_T1_ContainerSlot_Backpack,Looting Mk. 1 Backpack Slot,
411623810,DA_Inventory_LF_Looting_T1_ContainerSlot_Belt,Looting Mk. 1 Quick Use Slot,
-206583984,DA_Inventory_LF_Looting_T1_ContainerSlot_Melee,Looting Mk. 1 Melee Weapon Slot,
591271901,DA_Inventory_LF_Looting_T1_ContainerSlot_SafePocket,Looting Mk. 1 Safe Pocket Slot,
1638597279,DA_Inventory_LF_Looting_T1_ContainerSlot_Weapon1,Looting Mk. 1 Weapon 1 Slot,
713048728,DA_Inventory_LF_Looting_T1_ContainerSlot_Weapon2,Looting Mk. 1 Weapon 2 Slot,
876095175,DA_Inventory_LF_Looting_T2,Looting Mk. 2,
1909266089,DA_Inventory_LF_Looting_T2_ContainerItem_Armor,Looting Mk. 2 Shield,
272104212,DA_Inventory_LF_Looting_T2_ContainerItem_Auxiliary,Looting Mk. 2 Auxiliary,
1757735240,DA_Inventory_LF_Looting_T2_ContainerItem_Backpack,Looting Mk. 2 Backpack,
838324696,DA_Inventory_LF_Looting_T2_ContainerItem_Belt,Looting Mk. 2 Quick Use,
691653340,DA_Inventory_LF_Looting_T2_ContainerItem_Melee,Looting Mk. 2 Melee Weapon,
-2105475031,DA_Inventory_LF_Looting_T2_ContainerItem_SafePocket,Looting Mk. 2 Safe Pocket,
-1320735319,DA_Inventory_LF_Looting_T2_ContainerItem_Weapon1,Looting Mk. 2 Weapon 1,
1962848692,DA_Inventory_LF_Looting_T2_ContainerItem_Weapon2,Looting Mk. 2 Weapon 2,
1402437787,DA_Inventory_LF_Looting_T2_ContainerSlot_Armor,Looting Mk. 2 Shield Slot,
1704537990,DA_Inventory_LF_Looting_T2_ContainerSlot_Auxiliary,Looting Mk. 2 Auxiliary Slot,
-1594514317,DA_Inventory_LF_Looting_T2_ContainerSlot_Backpack,Looting Mk. 2 Backpack Slot,
-646163377,DA_Inventory_LF_Looting_T2_ContainerSlot_Belt,Looting Mk. 2 Quick Use Slot,
-1978047578,DA_Inventory_LF_Looting_T2_ContainerSlot_Melee,Looting Mk. 2 Melee Weapon Slot,
-366662263,DA_Inventory_LF_Looting_T2_ContainerSlot_SafePocket,Looting Mk. 2 Safe Pocket Slot,
-1167511681,DA_Inventory_LF_Looting_T2_ContainerSlot_Weapon1,Looting Mk. 2 Weapon 1 Slot,
2023518072,DA_Inventory_LF_Looting_T2_ContainerSlot_Weapon2,Looting Mk. 2 Weapon 2 Slot,
-1302027751,DA_Inventory_LF_Looting_T3_Cautious,Looting Mk. 3 (Cautious),
-1924099796,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Armor,Looting Mk. 3 (Cautious) Shield,
-835379180,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Backpack,Looting Mk. 3 (Cautious) Backpack,
-25855644,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Belt,Looting Mk. 3 (Cautious) Quick Use,
1849558571,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Melee,Looting Mk. 3 (Cautious) Melee Weapon,
1196619463,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_SafePocket,Looting Mk. 3 (Cautious) Safe Pocket,
-119785392,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Weapon1,Looting Mk. 3 (Cautious) Weapon 1,
-1339707137,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Weapon2,Looting Mk. 3 (Cautious) Weapon 2,
-1639434077,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Armor,Looting Mk. 3 (Cautious) Shield Slot,
1508621632,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Backpack,Looting Mk. 3 (Cautious) Backpack Slot,
-911450229,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Belt,Looting Mk. 3 (Cautious) Quick Use Slot,
288976668,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Melee,Looting Mk. 3 (Cautious) Melee Weapon Slot,
1759229282,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_SafePocket,Looting Mk. 3 (Cautious) Safe Pocket Slot,
-2129845066,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Weapon1,Looting Mk. 3 (Cautious) Weapon 1 Slot,
1637565526,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Weapon2,Looting Mk. 3 (Cautious) Weapon 2 Slot,
-1799813225,DA_Inventory_LF_Looting_T3_DBNO,Looting Mk. 3 (Survivor),
-30637509,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Armor,Looting Mk. 3 (Survivor) Shield,
-1281829892,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Auxiliary,Looting Mk. 3 (Survivor) Auxiliary,
1450686663,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Backpack,Looting Mk. 3 (Survivor) Backpack,
-890187561,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Belt,Looting Mk. 3 (Survivor) Quick Use,
-1130290743,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Melee,Looting Mk. 3 (Survivor) Melee Weapon,
-2004748456,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_SafePocket,Looting Mk. 3 (Survivor) Safe Pocket,
-42312299,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Weapon1,Looting Mk. 3 (Survivor) Weapon 1,
-1193825975,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Weapon2,Looting Mk. 3 (Survivor) Weapon 2,
-587167077,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Armor,Looting Mk. 3 (Survivor) Shield Slot,
-1236777016,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Auxiliary,Looting Mk. 3 (Survivor) Auxiliary Slot,
1326799221,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Backpack,Looting Mk. 3 (Survivor) Backpack Slot,
-1291005066,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Belt,Looting Mk. 3 (Survivor) Quick Use Slot,
-477910135,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Melee,Looting Mk. 3 (Survivor) Melee Weapon Slot,
-446262057,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_SafePocket,Looting Mk. 3 (Survivor) Safe Pocket Slot,
-720305360,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Weapon1,Looting Mk. 3 (Survivor) Weapon 1 Slot,
-1462218276,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Weapon2,Looting Mk. 3 (Survivor) Weapon 2 Slot,
-750977077,DA_Inventory_LF_Medic,,
79414042,DA_Inventory_LF_Medic_ContainerItem_Armor,,
-894400556,DA_Inventory_LF_Medic_ContainerItem_Backpack,,
-248857798,DA_Inventory_LF_Medic_ContainerItem_Belt,,
1435250577,DA_Inventory_LF_Medic_ContainerItem_Gadget,,
-428021115,DA_Inventory_LF_Medic_ContainerItem_Melee,,
667102115,DA_Inventory_LF_Medic_ContainerItem_SafePocket,,
-2075359538,DA_Inventory_LF_Medic_ContainerItem_Weapon1,,
1772514935,DA_Inventory_LF_Medic_ContainerSlot_Armor,,
253259076,DA_Inventory_LF_Medic_ContainerSlot_Backpack,,
-949153946,DA_Inventory_LF_Medic_ContainerSlot_Belt,,
288053018,DA_Inventory_LF_Medic_ContainerSlot_Gadget,,
1606341178,DA_Inventory_LF_Medic_ContainerSlot_Melee,,
-1976323623,DA_Inventory_LF_Medic_ContainerSlot_SafePocket,,
1349034416,DA_Inventory_LF_Medic_ContainerSlot_Weapon1,,
1326891585,DA_Inventory_LF_Mobility,,
-1758317677,DA_Inventory_LF_Mobility_ContainerItem_Armor,,
-1923982250,DA_Inventory_LF_Mobility_ContainerItem_Backpack,,
1937219300,DA_Inventory_LF_Mobility_ContainerItem_Belt,,
-512942385,DA_Inventory_LF_Mobility_ContainerItem_Gadget,,
1795979974,DA_Inventory_LF_Mobility_ContainerItem_Melee,,
-1337009080,DA_Inventory_LF_Mobility_ContainerItem_SafePocket,,
-88527392,DA_Inventory_LF_Mobility_ContainerItem_Weapon1,,
-288107141,DA_Inventory_LF_Mobility_ContainerSlot_Armor,,
-2104108661,DA_Inventory_LF_Mobility_ContainerSlot_Backpack,,
1205507629,DA_Inventory_LF_Mobility_ContainerSlot_Belt,,
-1152999066,DA_Inventory_LF_Mobility_ContainerSlot_Gadget,,
1757650828,DA_Inventory_LF_Mobility_ContainerSlot_Melee,,
377672765,DA_Inventory_LF_Mobility_ContainerSlot_SafePocket,,
1593302090,DA_Inventory_LF_Mobility_ContainerSlot_Weapon1,,
1862864628,DA_Inventory_LF_Raider01_ContainerItem_Armor,,
707085701,DA_Inventory_LF_Raider01_ContainerItem_Backpack,,
48591233,DA_Inventory_LF_Raider01_ContainerItem_Belt,,
1621193574,DA_Inventory_LF_Raider01_ContainerItem_Melee,,
1090010970,DA_Inventory_LF_Raider01_ContainerItem_SafePocket,,
-726767961,DA_Inventory_LF_Raider01_ContainerItem_Weapon1,,
-461470305,DA_Inventory_LF_Raider01_ContainerItem_Weapon2,,
135833769,DA_Inventory_LF_Raider01_ContainerSlot_Armor,,
-451505170,DA_Inventory_LF_Raider01_ContainerSlot_Backpack,,
-1779768591,DA_Inventory_LF_Raider01_ContainerSlot_Belt,,
44376610,DA_Inventory_LF_Raider01_ContainerSlot_Melee,,
457412718,DA_Inventory_LF_Raider01_ContainerSlot_SafePocket,,
1868802276,DA_Inventory_LF_Raider01_ContainerSlot_Weapon1,,
530062629,DA_Inventory_LF_Raider01_ContainerSlot_Weapon2,,
-441538728,DA_Inventory_LF_Raider02_ContainerItem_Armor,,
-1787034734,DA_Inventory_LF_Raider02_ContainerItem_Backpack,,
-92162265,DA_Inventory_LF_Raider02_ContainerItem_Belt,,
-487042564,DA_Inventory_LF_Raider02_ContainerItem_Melee,,
133015196,DA_Inventory_LF_Raider02_ContainerItem_SafePocket,,
63236990,DA_Inventory_LF_Raider02_ContainerItem_Weapon1,,
708676214,DA_Inventory_LF_Raider02_ContainerItem_Weapon2,,
-2144802109,DA_Inventory_LF_Raider02_ContainerSlot_Armor,,
554150035,DA_Inventory_LF_Raider02_ContainerSlot_Backpack,,
-372950412,DA_Inventory_LF_Raider02_ContainerSlot_Belt,,
1557183276,DA_Inventory_LF_Raider02_ContainerSlot_Melee,,
-1808818063,DA_Inventory_LF_Raider02_ContainerSlot_SafePocket,,
1364293158,DA_Inventory_LF_Raider02_ContainerSlot_Weapon1,,
505681848,DA_Inventory_LF_Raider02_ContainerSlot_Weapon2,,
520155642,DA_Inventory_LF_Raider03_ContainerItem_Armor,,
1744401859,DA_Inventory_LF_Raider03_ContainerItem_Backpack,,
-1036236112,DA_Inventory_LF_Raider03_ContainerItem_Belt,,
1756036395,DA_Inventory_LF_Raider03_ContainerItem_Melee,,
1178465550,DA_Inventory_LF_Raider03_ContainerItem_SafePocket,,
-926472631,DA_Inventory_LF_Raider03_ContainerItem_Weapon1,,
771048769,DA_Inventory_LF_Raider03_ContainerItem_Weapon2,,
316624680,DA_Inventory_LF_Raider03_ContainerSlot_Armor,,
1661767536,DA_Inventory_LF_Raider03_ContainerSlot_Backpack,,
1860171114,DA_Inventory_LF_Raider03_ContainerSlot_Belt,,
1487115454,DA_Inventory_LF_Raider03_ContainerSlot_Melee,,
988684217,DA_Inventory_LF_Raider03_ContainerSlot_SafePocket,,
1284133896,DA_Inventory_LF_Raider03_ContainerSlot_Weapon1,,
-916654694,DA_Inventory_LF_Raider03_ContainerSlot_Weapon2,,
-1509746014,DA_Inventory_LF_Raider04_ContainerItem_Armor,,
1607578113,DA_Inventory_LF_Raider04_ContainerItem_Backpack,,
-1188582677,DA_Inventory_LF_Raider04_ContainerItem_Belt,,
-554598184,DA_Inventory_LF_Raider04_ContainerItem_Melee,,
-855189248,DA_Inventory_LF_Raider04_ContainerItem_SafePocket,,
-1719992727,DA_Inventory_LF_Raider04_ContainerItem_Weapon1,,
-1554681840,DA_Inventory_LF_Raider04_ContainerItem_Weapon2,,
-664777054,DA_Inventory_LF_Raider04_ContainerSlot_Armor,,
-250309798,DA_Inventory_LF_Raider04_ContainerSlot_Backpack,,
1837781043,DA_Inventory_LF_Raider04_ContainerSlot_Belt,,
-1231864196,DA_Inventory_LF_Raider04_ContainerSlot_Melee,,
1356345166,DA_Inventory_LF_Raider04_ContainerSlot_SafePocket,,
1333258560,DA_Inventory_LF_Raider04_ContainerSlot_Weapon1,,
374660481,DA_Inventory_LF_Raider04_ContainerSlot_Weapon2,,
1566232021,DA_Inventory_LF_Raider_01,,
-140762359,DA_Inventory_LF_Raider_02,,
1076082116,DA_Inventory_LF_Raider_03,,
-1551192654,DA_Inventory_LF_Raider_04,,
-1328608435,DA_Inventory_LF_Raider_T4_Revival,Tactical Mk. 3 (Revival),
-1777974120,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Armor,Tactical Mk. 3 (Revival) Shield,
-58446991,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Backpack,Tactical Mk. 3 (Revival) Backpack,
1040316064,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Belt,Tactical Mk. 3 (Revival) Quick Use,
926668988,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Melee,Tactical Mk. 3 (Revival) Melee Weapon,
-1742030003,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_SafePocket,Tactical Mk. 3 (Revival) Safe Pocket,
2146419713,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Weapon1,Tactical Mk. 3 (Revival) Weapon 1,
757733679,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Weapon2,Tactical Mk. 3 (Revival) Weapon 2,
1975428721,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Armor,Tactical Mk. 3 (Revival) Shield Slot,
-1690579747,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Backpack,Tactical Mk. 3 (Revival) Backpack Slot,
1898865666,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Belt,Tactical Mk. 3 (Revival) Quick Use Slot,
2138865075,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Melee,Tactical Mk. 3 (Revival) Melee Weapon Slot,
-1571463867,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_SafePocket,Tactical Mk. 3 (Revival) Safe Pocket Slot,
515825495,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Weapon1,Tactical Mk. 3 (Revival) Weapon 1 Slot,
1618363823,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Weapon2,Tactical Mk. 3 (Revival) Weapon 2 Slot,
1295057931,DA_Inventory_LF_Raider_T4_Safekeeper,Looting Mk. 3 (Safekeeper),
-3167236,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Armor,Looting Mk. 3 (Safekeeper) Shield,
-473806797,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Auxiliary,Looting Mk. 3 (Safekeeper) Auxiliary,
425375516,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Backpack,Looting Mk. 3 (Safekeeper) Backpack,
819785143,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Belt,Looting Mk. 3 (Safekeeper) Quick Use,
-1494771194,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Melee,Looting Mk. 3 (Safekeeper) Melee Weapon,
