asset_id,locale,display_name,description
-1923186072,fr,,Emplacement vide pour mod d'accessoire sous le canon
-1923186072,it,,Slot vuoto per mod sottocanna.
-1923186072,ja,,アンダーバレル・モジュール用の空きスロット。
-1923186072,ko_kr,,언더 배럴 모드용 빈 슬롯
-1923186072,pl,,Puste miejsce na modyfikację elementu podlufowego.
-1923186072,pt_br,,Espaço vazio para modificação sob o cano.
-1923186072,ru,,Пустая ячейка для подствольной модификации.
-1923186072,tr,,Namlu altı modu için boş bir yuva.
-1923186072,zh_hans,,枪管下挂改装的空栏位。
-1923186072,zh_hant,,槍管下掛式模組用的空欄位
-1922358442,de,Das Nebelhorn-Set,"Das Nebelhorn macht aus dem Überleben eine Zeremonie, indem es verschiedene Teile zu tragbaren Kunstwerken zusammenheftet. Mit zwei Hörnern gekrönt, erzählt das handgeschmiedete Outfit von der langen Geschichte des Rostgürtels und den Traditionen, die in den Trümmern weiterleben."
-1922358442,en,The Misthorn Set,"Stapling together disparate parts to create works of wearable art, the Misthorn turns survival into ceremony. Crowned with twin horns, their hand-forged attire speaks to the enduring history of the Rust Belt and the traditions that remain in the rubble."
-1922358442,es,Conjunto Cuernonublo,"El Cuernonublo junta piezas de todo tipo para crear obras de arte vestibles, de forma que la supervivencia sea una ceremonia. Con dos cuernos idénticos, su atuendo hecho a mano refleja la historia imperecedera del Cinturón de óxido y las tradiciones que yacen entre sus restos."
-1922358442,fr,Ensemble Corne de brume,"En combinant des éléments disparates pour créer des œuvres d'art à porter, la corne de brume transforme la survie en cérémonie. Couronnée de deux cornes, sa tenue artisanale témoigne de l'histoire durable de la Région de la rouille et des traditions qui subsistent sous les décombres."
-1922358442,it,Set del Nebbicorno,"Unendo tra loro pezzi disparati per creare opere d'arte indossabili, il Nebbicorno trasforma la sopravvivenza in cerimonia. Sormontato da due corna gemelle, il suo abito fatto a mano racconta la resistenza nella Cintura di ruggine e le tradizioni che resistono tra le macerie."
-1922358442,ja,ミストホーンセット,ミストホーンは異なるパーツを繋ぎ合わせ、装着可能な芸術作品を創り出し、サバイバルを式典へと昇華させる。手ずから鍛造した双角の装いは、ラストベルトの永続的な歴史と、瓦礫の中に残る伝統を物語っている。
-1922358442,ko_kr,안개뿔 세트,"서로 다른 부분들을 스테이플러로 이어 붙여 입을 수 있는 예술 작품을 만드는 안개뿔에게 생존은 일종의 세리머니입니다. 쌍뿔을 얹은 관, 손수 제작한 의복은 러스트 벨트의 끈질긴 역사와 폐허 속에서도 살아남은 전통을 이야기합니다."
-1922358442,pl,Zestaw Mgliste poroże,"Mgliste poroże łączy ze sobą niepasujące do siebie elementy, tworząc odzieżowe dzieła sztuki i zmieniając przetrwanie w ceremonię. Ten zwieńczony podwójnym porożem, ręcznie wykonany strój nawiązuje do długiej historii Rdzawego Pasa i tradycji, które przetrwały w ruinach."
-1922358442,pt_br,Conjunto Brumacórneo,"Ao grampear peças distintas para criar obras de arte usáveis, o Brumacórneo transforma a sobrevivência em cerimônia. Coroada com dois chifres, a indumentária forjada à mão evoca a história duradoura do Cinturão da Ferrugem e as tradições que persistem entre os escombros."
-1922358442,ru,Набор «Рогатая мгла»,"Скрепленные степлером несочетаемые элементы вместе образуют произведение искусства, которое можно надеть. Для рогатой мглы выживание — своего рода церемония. Самодельный наряд, украшенный рогами, это дань уважения непреклонному духу жителей Медного пояса и традициям, погребенным в руинах."
-1922358442,tr,Sisboynuz Seti,"Çeşitli parçaları bir araya getirerek giyilebilir sanat eserleri yaratan Sisboynuz, hayatta kalmayı bir şölene dönüştürüyor. Bir çift boynuzla süslü el yapımı kıyafeti, Paslı Kemer'in uzun tarihini ve yıkıntılar arasında ayakta kalan geleneklerini temsil ediyor."
-1922358442,zh_hans,迷雾角饰套装,迷雾角饰通过将零散部件订合成可穿戴的艺术品，让生存本身变成了一种仪式。双角为冕的手工服饰，诉说着锈带的悠久历史和依然存续于废墟之中的古老传统。
-1922358442,zh_hant,霧角套組,把迥然相異的部分釘在一起，創造出可穿在身上的藝術品。霧角把生存轉化成了儀式。冠上兩隻角後，其親手打造的衣著述說了鐵鏽帶的悠久歷史，以及遺留於瓦礫中的傳統。
-1921925959,de,,Verursacht ordentlichen Schaden bei annehmbarer Genauigkeit.
-1921925959,en,Burletta,Has decent damage output and accuracy.
-1921925959,es,,Tiene un daño y una precisión decentes.
-1921925959,fr,,Dégâts et précision convenables.
-1921925959,it,,Ha una potenza di danno e una precisione discrete.
-1921925959,ja,バーレッタ,ダメージ量も命中率も中々だ。
-1921925959,ko_kr,부를레타,준수한 피해량과 정확도를 지녔습니다.
-1921925959,pl,,Solidny potencjał obrażeń i dobra celność.
-1921925959,pt_br,,Tem boa produção de dano e precisão.
-1921925959,ru,Бурлетта,Неплохой урон и высокая точность стрельбы.
-1921925959,tr,,İyi hasarı ve isabetliliği vardır.
-1921925959,zh_hans,布尔莱塔,具有不俗的伤害输出和精准度。
-1921925959,zh_hant,伯萊塔,擁有不錯的傷害輸出和精準度。
-1920319269,de,Schlüsselkarte für JKV-Angestellte (Begrabene Stadt),Öffnet eine Tür im Gebäude des Unternehmens „J Kozma Ventures“ in der Begrabenen Stadt
-1920319269,en,Buried City JKV Employee Access Card,Unlocks a door in the J Kozma Ventures company building in Buried City
-1920319269,es,Tarjeta de acceso de empleado de JKV de Ciudad enterrada,Abre una puerta en el edificio de la empresa J Kozma Ventures en Ciudad enterrada.
-1920319269,fr,Carte d'accès d'employé de JKV de la Ville enfouie,Déverrouille une porte du bâtiment d'entreprise de J Kozma Ventures dans la Ville enfouie.
-1920319269,it,Badge di accesso dipendenti JKV Città sepolta,Apre una porta per la sede di J Kozma Ventures nella Città sepolta
-1920319269,ja,埋もれた街のJKV従業員アクセスカード,埋もれた街のJ Kozma Ventures社の扉を開けることができる
-1920319269,ko_kr,파묻힌 도시 JKV 직원 출입 카드,파묻힌 도시의 J Kozma Ventures 회사 건물에 있는 문을 엽니다.
-1920319269,pl,Pracownicza karta dostępu do budynku JKV w Pogrzebanym Mieście,Otwiera drzwi w budynku firmy J Kozma Ventures w Pogrzebanym Mieście.
-1920319269,pt_br,Cartão de Acesso de Funcionário da EJK na Cidade Soterrada,"Destranca uma porta no prédio da Empreendimentos J. Kozma, na Cidade Soterrada"
-1920319269,ru,Карта доступа сотрудника JKV в Погребенном городе,Открывает дверь в здании компании «Джей Козма Венчерс» в Погребенном городе.
-1920319269,tr,Gömülü Şehir JKV Çalışanı Erişim Kartı,Gömülü Şehir'de J Kozma Ventures şirket binasındaki bir kapıyı açar.
-1920319269,zh_hans,掩埋废城J·科兹马创投公司的员工门禁卡,可打开掩埋废城中J Kozma Ventures大楼内的一扇门。
-1920319269,zh_hant,埋藏都市JKV員工門禁卡,可打開埋藏都市J Kozma Ventures公司建築的一扇門
-1919775493,de,Phantomziele – Teil 2,
-1919775493,en,Phantom Targets - Part 2,
-1919775493,es,Objetivos fantasma: parte 2,
-1919775493,fr,Échos fantômes - Partie 2,
-1919775493,it,Obiettivi fantasma - Parte 2,
-1919775493,ja,幻の標的 - パート2,
-1919775493,ko_kr,유령 표적 - 파트 2,
-1919775493,pl,Tajemnicze cele – część 2,
-1919775493,pt_br,Alvos Fantasmas – Parte 2,
-1919775493,ru,Ложные цели — часть 2,
-1919775493,tr,Hayalet Hedefler - 2. Kısım,
-1919775493,zh_hans,幻影目标 - 第2部分,
-1919775493,zh_hant,幻影目標：第2部分,
-1918890564,de,,
-1918890564,en,,
-1918890564,es,,
-1918890564,fr,,
-1918890564,it,,
-1918890564,ja,,
-1918890564,ko_kr,,
-1918890564,pl,,
-1918890564,pt_br,,
-1918890564,ru,,
-1918890564,tr,,
-1918890564,zh_hans,,
-1918890564,zh_hant,,
-1916425237,de,Schlüssel zum versteckten Bunker,"Ein provisorischer Schlüssel, mit dem sich ein Bunker des Raumhafens öffnen lässt."
-1916425237,en,Hidden Bunker Key,A makeshift key that lets you open a bunker in Spaceport
-1916425237,es,Llave del búnker oculto,Una llave improvisada que te permite abrir un búnker en el Puerto espacial.
-1916425237,fr,Clé du Bunker secret,Une clé improvisée qui permet d'ouvrir un bunker au Port Spatial.
-1916425237,it,Chiave del Bunker nascosto,Una chiave di fortuna che ti permette di aprire un bunker dello Spazioporto
-1916425237,ja,隠された貯蔵庫の鍵,宇宙港にある貯蔵庫を開けられる、間に合わせの鍵。
-1916425237,ko_kr,숨겨진 벙커 열쇠,우주 기지의 벙커를 열어주는 임시 열쇠입니다.
-1916425237,pl,Klucz do ukrytego bunkra,"Prowizoryczny klucz, który otwiera bunkier na terenie portu kosmicznego."
-1916425237,pt_br,Chave da Casamata Escondida,Uma chave improvisada que abre uma casamata no Espaçoporto
-1916425237,ru,Ключ от тайного бункера,"Самодельный ключ, открывает бункер в космопорте."
-1916425237,tr,Gizli Sığınak Anahtarı,Uzaylimanı'nda bir sığınağı açmanı sağlayan derme çatma bir anahtar.
-1916425237,zh_hans,隐藏地堡钥匙,一把临时钥匙，用于开启太空港的地堡
-1916425237,zh_hant,隱藏掩體鑰匙,可開啟太空港上掩體的臨時鑰匙。
-1916337127,de,Aus,
-1916337127,en,Off,
-1916337127,es,No,
-1916337127,fr,Non,
-1916337127,it,No,
-1916337127,ja,オフ,
-1916337127,ko_kr,끄기,
-1916337127,pl,Wył.,
-1916337127,pt_br,Não,
-1916337127,ru,Выкл.,
-1916337127,tr,Kapalı,
-1916337127,zh_hans,关闭,
-1916337127,zh_hant,關,
-1915974299,de,Kaputtes Miniaturradio,Kann zu Herstellungsmaterialien recycelt werden.
-1915974299,en,Broken Handheld Radio,Can be recycled into crafting materials.
-1915974299,es,Radio portátil rota,Se puede reciclar para obtener materiales de fabricación.
-1915974299,fr,Radio portable cassée,Peut être recyclé en matériaux d'artisanat.
-1915974299,it,Radio portatile rotta,Si può riciclare in materiali da creazione.
-1915974299,ja,壊れた携帯無線,リサイクルすると製作用素材になる。
-1915974299,ko_kr,부서진 휴대용 라디오,제작 재료로 재활용할 수 있습니다.
-1915974299,pl,Zepsute przenośne radio,Można wykorzystać ponownie do wytworzenia materiałów.
-1915974299,pt_br,Rádio Portátil Quebrado,Pode ser reciclado em materiais de fabricação.
-1915974299,ru,Сломанное портативное радио,"Можно переработать, чтобы получить материалы."
-1915974299,tr,Kırık El Telsizi,Üretim materyallerine geri dönüştürülebilir.
-1915974299,zh_hans,坏掉的手持式无线电,可回收为制作材料。
-1915974299,zh_hant,破損的手持對講機,可回收成製作材料。
-1915685401,de,Erweitertes leichtes Magazin III,Erhöht die Munitionskapazität kompatibler Waffen mit leichter Munition erheblich.
-1915685401,en,Extended Light Mag III,Significantly extends the ammo capacity of compatible weapons that use light ammo.
-1915685401,es,Cargador ligero ampliado III,Amplía significativamente la capacidad de munición de las armas compatibles que usen munición ligera.
-1915685401,fr,Chargeur léger étendu III,Augmente considérablement la capacité en munitions des armes compatibles qui utilisent des munitions légères.
-1915685401,it,Caricatore leggero esteso III,Aumenta significativamente la capienza delle armi compatibili che utilizzano munizioni leggere.
-1915685401,ja,拡張小型弾倉III,小口径弾使用の互換性がある武器の弾薬容量が大幅に増える。
-1915685401,ko_kr,확장형 경량 탄창 III,호환되는 경량 탄약 무기의 탄약 용량을 상당히 늘려줍니다.
-1915685401,pl,Większy lekki magazynek III,Znacznie zwiększa pojemność amunicji kompatybilnych broni korzystających z amunicji lekkiej.
-1915685401,pt_br,Carregador Estendido Leve III,Aumenta de forma significativa a capacidade de munição de armas compatíveis que utilizam munição leve.
-1915685401,ru,Увеличенный магазин для легкого оружия III,Значительно увеличивает боезапас определенных видов малокалиберного оружия.
-1915685401,tr,Uzatılmış Hafif Şarjör III,Hafif cephane kullanan uyumlu silahların cephane kapasitesini önemli ölçüde artırır.
-1915685401,zh_hans,轻型扩容弹匣 III,大量增加适配轻型弹药武器的弹药携带量。
-1915685401,zh_hant,加長輕型彈匣III,大幅擴大相容輕型彈藥武器的彈藥容量。
-1915591312,de,Schulterpolster,
-1915591312,en,Shoulder Pad,
-1915591312,es,Hombrera,
-1915591312,fr,Épaulette,
-1915591312,it,Spallaccio,
-1915591312,ja,ショルダーパッド,
-1915591312,ko_kr,어깨 패드,
-1915591312,pl,Ochraniacz na bark,
-1915591312,pt_br,Ombreiras,
-1915591312,ru,Наплечник,
-1915591312,tr,Vatka,
-1915591312,zh_hans,肩垫,
-1915591312,zh_hant,墊肩,
-1913787639,de,Aufgemalte Maske,
-1913787639,en,Painted Mask,
-1913787639,es,Máscara pintada,
-1913787639,fr,Masque peint,
-1913787639,it,Maschera dipinta,
-1913787639,ja,顔ペイント,
-1913787639,ko_kr,페인트 마스크,
-1913787639,pl,Malowana maska,
-1913787639,pt_br,Máscara Pintada,
-1913787639,ru,Раскрас в виде маски,
-1913787639,tr,Maske Şeklinde Boya,
-1913787639,zh_hans,彩绘面具,
-1913787639,zh_hant,彩繪面罩,
-1912395091,de,Aus,
-1912395091,en,Off,
-1912395091,es,No,
-1912395091,fr,Non,
-1912395091,it,No,
-1912395091,ja,オフ,
-1912395091,ko_kr,끄기,
-1912395091,pl,Wył.,
-1912395091,pt_br,Não,
-1912395091,ru,Выкл.,
-1912395091,tr,Kapalı,
-1912395091,zh_hans,关闭,
-1912395091,zh_hant,關,
-1912236281,de,,
-1912236281,en,,
-1912236281,es,,
-1912236281,fr,,
-1912236281,it,,
-1912236281,ja,,
-1912236281,ko_kr,,
-1912236281,pl,,
-1912236281,pt_br,,
-1912236281,ru,,
-1912236281,tr,,
-1912236281,zh_hans,,
-1912236281,zh_hant,,
-1911953327,de,,
-1911953327,en,Celeste,
-1911953327,es,,
-1911953327,fr,,
-1911953327,it,,
-1911953327,ja,セレステ,
-1911953327,ko_kr,셀레스테,
-1911953327,pl,,
-1911953327,pt_br,,
-1911953327,ru,Селеста,
-1911953327,tr,,
-1911953327,zh_hans,塞莱斯特,
-1911953327,zh_hant,莎莉絲特,
-1911902371,de,,
-1911902371,en,,
-1911902371,es,,
-1911902371,fr,,
-1911902371,it,,
-1911902371,ja,,
-1911902371,ko_kr,,
-1911902371,pl,,
-1911902371,pt_br,,
-1911902371,ru,,
-1911902371,tr,,
-1911902371,zh_hans,,
-1911902371,zh_hant,,
-1911884959,de,Sekundärwaffe,
-1911884959,en,Secondary Weapon,
-1911884959,es,Arma secundaria,
-1911884959,fr,Arme secondaire,
-1911884959,it,Arma secondaria,
-1911884959,ja,サブウェポン,
-1911884959,ko_kr,보조 무기,
-1911884959,pl,Broń dodatkowa,
-1911884959,pt_br,Arma secundária,
-1911884959,ru,Дополнительное оружие,
-1911884959,tr,İkincil Silah,
-1911884959,zh_hans,副武器,
-1911884959,zh_hant,次要武器,
-1911193360,de,Umhang,
-1911193360,en,Cape,
-1911193360,es,Capa,
-1911193360,fr,,
-1911193360,it,Mantello,
-1911193360,ja,ケープ,
-1911193360,ko_kr,망토,
-1911193360,pl,Peleryna,
-1911193360,pt_br,Capa,
-1911193360,ru,Плащ,
-1911193360,tr,Pelerin,
-1911193360,zh_hans,斗篷,
-1911193360,zh_hant,披風,
-1909063951,de,,
-1909063951,en,,
-1909063951,es,,
-1909063951,fr,,
-1909063951,it,,
-1909063951,ja,,
-1909063951,ko_kr,,
-1909063951,pl,,
-1909063951,pt_br,,
-1909063951,ru,,
-1909063951,tr,,
-1909063951,zh_hans,,
-1909063951,zh_hant,,
-1906910172,de,Ein,
-1906910172,en,On,
-1906910172,es,Sí,
-1906910172,fr,Oui,
-1906910172,it,Sì,
-1906910172,ja,オン,
-1906910172,ko_kr,켜기,
-1906910172,pl,Wł.,
-1906910172,pt_br,Equipar,
-1906910172,ru,Вкл.,
-1906910172,tr,Üzerinde,
-1906910172,zh_hans,开启,
-1906910172,zh_hant,開,
-1906604181,de,,
-1906604181,en,,
-1906604181,es,,
-1906604181,fr,,
-1906604181,it,,
-1906604181,ja,,
-1906604181,ko_kr,,
-1906604181,pl,,
-1906604181,pt_br,,
-1906604181,ru,,
-1906604181,tr,,
-1906604181,zh_hans,,
-1906604181,zh_hant,,
-1904200886,de,,
-1904200886,en,,
-1904200886,es,,
-1904200886,fr,,
-1904200886,it,,
-1904200886,ja,,
-1904200886,ko_kr,,
-1904200886,pl,,
-1904200886,pt_br,,
-1904200886,ru,,
-1904200886,tr,,
-1904200886,zh_hans,,
-1904200886,zh_hant,,
-1903407680,de,Teile für Waffe mit schwerer Munition,Wird zur Herstellung von Waffen verwendet.
-1903407680,en,Heavy Gun Parts,Used to craft weapons.
-1903407680,es,Piezas de arma pesada,Sirve para fabricar armas.
-1903407680,fr,Pièces d'arme lourdes,Permet de fabriquer des armes.
-1903407680,it,Parti di armi pesanti,Si usa per creare armi.
-1903407680,ja,大型銃のパーツ,武器の製作に使用。
-1903407680,ko_kr,중량 총기 부품,무기 제작에 사용됩니다.
-1903407680,pl,Ciężkie elementy broni palnej,Służy do wytwarzania broni.
-1903407680,pt_br,Peças de Arma Pesada,Serve para fabricar armas.
-1903407680,ru,Детали для тяжелого оружия,Используется для создания оружия.
-1903407680,tr,Ağır Silah Parçaları,Silahları üretmede kullanılır.
-1903407680,zh_hans,重型枪械零件,用于制作武器。
-1903407680,zh_hant,重型槍枝零件,用來製作武器。
-1902161080,de,,
-1902161080,en,,
-1902161080,es,,
-1902161080,fr,,
-1902161080,it,,
-1902161080,ja,,
-1902161080,ko_kr,,
-1902161080,pl,,
-1902161080,pt_br,,
-1902161080,ru,,
-1902161080,tr,,
-1902161080,zh_hans,,
-1902161080,zh_hant,,
-1900212023,de,,
-1900212023,en,,
-1900212023,es,,
-1900212023,fr,,
-1900212023,it,,
-1900212023,ja,,
-1900212023,ko_kr,,
-1900212023,pl,,
-1900212023,pt_br,,
-1900212023,ru,,
-1900212023,tr,,
-1900212023,zh_hans,,
-1900212023,zh_hant,,
-1899910863,de,,
-1899910863,en,,
-1899910863,es,,
-1899910863,fr,,
-1899910863,it,,
-1899910863,ja,,
-1899910863,ko_kr,,
-1899910863,pl,,
-1899910863,pt_br,,
-1899910863,ru,,
-1899910863,tr,,
-1899910863,zh_hans,,
-1899910863,zh_hant,,
-1899529728,de,Helm,
-1899529728,en,Helmet,
-1899529728,es,Casco,
-1899529728,fr,Casque,
-1899529728,it,Casco,
-1899529728,ja,ヘルメット,
-1899529728,ko_kr,헬멧,
-1899529728,pl,Kask,
-1899529728,pt_br,Capacete,
-1899529728,ru,Шлем,
-1899529728,tr,Kask,
-1899529728,zh_hans,头盔,
-1899529728,zh_hant,頭盔,
-1897463606,de,Security-Flügel,Security-Flügel
-1897463606,en,Security Wing,Security Wing
-1897463606,es,Ala de seguridad,Ala de seguridad
-1897463606,fr,Aile de sécurité,Aile de sécurité
-1897463606,it,Ala di sicurezza,Ala di sicurezza
-1897463606,ja,セキュリティー棟,セキュリティー棟
-1897463606,ko_kr,보안동,보안동
-1897463606,pl,Skrzydło ochrony,Skrzydło ochrony
-1897463606,pt_br,Ala de Segurança,Ala de Segurança
-1897463606,ru,Крыло службы безопасности,Крыло службы безопасности
-1897463606,tr,Güvenlik Kanadı,Güvenlik Kanadı
-1897463606,zh_hans,安保区辅楼,安保区辅楼
-1897463606,zh_hant,安全部門,安全部門
-1897453813,de,,
-1897453813,en,,
-1897453813,es,,
-1897453813,fr,,
-1897453813,it,,
-1897453813,ja,,
-1897453813,ko_kr,,
-1897453813,pl,,
-1897453813,pt_br,,
-1897453813,ru,,
-1897453813,tr,,
-1897453813,zh_hans,,
-1897453813,zh_hant,,
-1896946885,de,,
-1896946885,en,,
-1896946885,es,,
-1896946885,fr,,
-1896946885,it,,
-1896946885,ja,,
-1896946885,ko_kr,,
-1896946885,pl,,
-1896946885,pt_br,,
-1896946885,ru,,
-1896946885,tr,,
-1896946885,zh_hans,,
-1896946885,zh_hant,,
-1896708583,de,Schwarz,
-1896708583,en,Black,
-1896708583,es,Negro,
-1896708583,fr,Noir,
-1896708583,it,Nero,
-1896708583,ja,ブラック,
-1896708583,ko_kr,블랙,
-1896708583,pl,Czarny,
-1896708583,pt_br,Preto,
-1896708583,ru,Черный,
-1896708583,tr,Siyah,
-1896708583,zh_hans,黑,
-1896708583,zh_hant,黑色,
-1896657797,de,Keine Perlen,
-1896657797,en,No Beads,
-1896657797,es,Sin cuentas,
-1896657797,fr,Sans perles,
-1896657797,it,Senza perline,
-1896657797,ja,ビーズなし,
-1896657797,ko_kr,구슬 장식 없음,
-1896657797,pl,Bez koralików,
-1896657797,pt_br,Sem Contas,
-1896657797,ru,Без бусин,
-1896657797,tr,Boncuksuz,
-1896657797,zh_hans,无珠饰,
-1896657797,zh_hant,無珠子,
-1896648062,de,Farbe,
-1896648062,en,Color,
-1896648062,es,,
-1896648062,fr,Couleur,
-1896648062,it,Colore,
-1896648062,ja,カラー,
-1896648062,ko_kr,색상,
-1896648062,pl,Kolor,
-1896648062,pt_br,Cor,
-1896648062,ru,Цвет,
-1896648062,tr,Renk,
-1896648062,zh_hans,颜色,
-1896648062,zh_hant,顏色,
-1896442731,de,Klatschgebet,
-1896442731,en,Clap Prayer,
-1896442731,es,Aplauso y reverencia,
-1896442731,fr,Prière applaudie,
-1896442731,it,Preghiera battimani,
-1896442731,ja,拍手してお祈り,
-1896442731,ko_kr,박수 기도,
-1896442731,pl,Modlitwa z klaśnięciem,
-1896442731,pt_br,Oração com Palmas,
-1896442731,ru,Молитва с хлопком,
-1896442731,tr,Alkış Duası,
-1896442731,zh_hans,拍手祈福,
-1896442731,zh_hant,拍掌祈禱,
-1893734270,de,Farbe,
-1893734270,en,Color,
-1893734270,es,,
-1893734270,fr,Couleur,
-1893734270,it,Colore,
-1893734270,ja,カラー,
-1893734270,ko_kr,색상,
-1893734270,pl,Kolor,
-1893734270,pt_br,Cor,
-1893734270,ru,Цвет,
-1893734270,tr,Renk,
-1893734270,zh_hans,颜色,
-1893734270,zh_hant,顏色,
-1892340432,de,Pfadfinder-Rucksack,
-1892340432,en,Pathfinder Backpack,
-1892340432,es,Mochila de pionero,
-1892340432,fr,Sac à dos d'éclaireur,
-1892340432,it,Zaino dell'esploratore,
-1892340432,ja,パスファインダーのリュック,
-1892340432,ko_kr,개척자 배낭,
-1892340432,pl,Plecak – tropiciel,
-1892340432,pt_br,Mochila de Desbravamento,
-1892340432,ru,Рюкзак землепроходца,
-1892340432,tr,Yol Bulucu Çantası,
-1892340432,zh_hans,探路者背包,
-1892340432,zh_hant,探路者背包,
-1891671423,de,Grau-gelb,
-1891671423,en,Gray Yellow,
-1891671423,es,Gris y amarillo,
-1891671423,fr,Gris et jaune,
-1891671423,it,Grigio giallo,
-1891671423,ja,グレー・イエロー,
-1891671423,ko_kr,그레이 옐로,
-1891671423,pl,Szaro-żółty,
-1891671423,pt_br,Amarelo Cinza,
-1891671423,ru,Серо-желтый,
-1891671423,tr,Gri Sarı,
-1891671423,zh_hans,灰黄,
-1891671423,zh_hant,灰黃,
-1891476527,de,,
-1891476527,en,,Activated Radar
-1891476527,es,,
-1891476527,fr,,
-1891476527,it,,
-1891476527,ja,,
-1891476527,ko_kr,,
-1891476527,pl,,
-1891476527,pt_br,,
-1891476527,ru,,
-1891476527,tr,,
-1891476527,zh_hans,,
-1891476527,zh_hant,,
-1891466728,de,Grau,
-1891466728,en,Gray,
-1891466728,es,Gris,
-1891466728,fr,Gris,
-1891466728,it,Grigio,
-1891466728,ja,グレー,
-1891466728,ko_kr,그레이,
-1891466728,pl,Szary,
-1891466728,pt_br,Cinza,
-1891466728,ru,Серый,
-1891466728,tr,Gri,
-1891466728,zh_hans,灰,
-1891466728,zh_hant,灰色,
-1891127514,de,Ein,
-1891127514,en,On,
-1891127514,es,Sí,
-1891127514,fr,Oui,
-1891127514,it,Sì,
-1891127514,ja,オン,
-1891127514,ko_kr,켜기,
-1891127514,pl,Wł.,
-1891127514,pt_br,Sim,
-1891127514,ru,Вкл.,
-1891127514,tr,Açık,
-1891127514,zh_hans,开启,
-1891127514,zh_hant,開,
-1888542545,de,Kompensator I,Verringert die Streuung pro Schuss geringfügig.
-1888542545,en,Compensator I,Slightly reduces per-shot dispersion.
-1888542545,es,Compensador I,Reduce ligeramente la dispersión por cada disparo.
-1888542545,fr,Compensateur I,Réduit légèrement la dispersion par tir des projectiles.
-1888542545,it,Compensatore I,Riduce leggermente la dispersione per colpo.
-1888542545,ja,コンペンセイターI,ショットごとの分散を少し抑える。
-1888542545,ko_kr,총구 보정기 I,한 발당 탄 퍼짐 정도를 약간 줄여줍니다.
-1888542545,pl,Kompensator I,Nieznacznie zmniejsza rozrzut w momencie oddawania strzału.
-1888542545,pt_br,Compensador I,Reduz de maneira sutil a dispersão por disparo.
-1888542545,ru,Компенсатор I,Немного снижает разброс за выстрел.
-1888542545,tr,Namlu Ağzı Baskısı I,Atış başı sapmayı biraz azaltır.
-1888542545,zh_hans,补偿器 I,小幅度降低每次射击的弹道散布。
-1888542545,zh_hant,抑制器I,稍微降低每發射擊的分散程度。
-1887396248,de,Sekundärwaffe,
-1887396248,en,Secondary Weapon,
-1887396248,es,Arma secundaria,
-1887396248,fr,Arme secondaire,
-1887396248,it,Arma secondaria,
-1887396248,ja,サブウェポン,
-1887396248,ko_kr,보조 무기,
-1887396248,pl,Broń dodatkowa,
-1887396248,pt_br,Arma secundária,
-1887396248,ru,Дополнительное оружие,
-1887396248,tr,İkincil Silah,
-1887396248,zh_hans,副武器,
-1887396248,zh_hant,次要武器,
-1884805671,de,,Hat langsame Feuerrate und verursacht hohen Schaden.
-1884805671,en,Bettina,Has slow fire rate and high damage output.
-1884805671,es,,Tiene una cadencia de disparo lenta y un daño elevado.
-1884805671,fr,,Cadence de tir limitée et lourds dégâts.
-1884805671,it,,Ha una cadenza di fuoco lenta e un'elevata potenza di danno.
-1884805671,ja,ベティーナ,弾速が遅いが、威力は高い。
-1884805671,ko_kr,베티나,느린 발사 속도와 높은 피해량을 지녔습니다.
-1884805671,pl,,Mała szybkostrzelność i duży potencjał obrażeń.
-1884805671,pt_br,,Tem cadência de tiro lenta e alto poder de dano.
-1884805671,ru,Беттина,Низкая скорость стрельбы и высокий урон.
-1884805671,tr,,Düşük atış hızına ve yüksek hasara sahiptir.
-1884805671,zh_hans,贝蒂娜,射速较慢，但伤害输出高。
-1884805671,zh_hant,貝蒂娜,射速緩慢但具高傷害輸出。
-1884771443,de,,
-1884771443,en,,
-1884771443,es,,
-1884771443,fr,,
-1884771443,it,,
-1884771443,ja,,
-1884771443,ko_kr,,
-1884771443,pl,,
-1884771443,pt_br,,
-1884771443,ru,,
-1884771443,tr,,
-1884771443,zh_hans,,
-1884771443,zh_hant,,
-1884407893,de,Kapuze,
-1884407893,en,Hood,
-1884407893,es,Capucha,
-1884407893,fr,Capuche,
-1884407893,it,Cappuccio,
-1884407893,ja,フード,
-1884407893,ko_kr,후드,
-1884407893,pl,Kaptur,
-1884407893,pt_br,Capuz,
-1884407893,ru,Капюшон,
-1884407893,tr,Kapüşon,
-1884407893,zh_hans,兜帽,
-1884407893,zh_hant,風帽,
-1883329466,de,Aus,
-1883329466,en,Off,
-1883329466,es,No,
-1883329466,fr,Non,
-1883329466,it,No,
-1883329466,ja,オフ,
-1883329466,ko_kr,끄기,
-1883329466,pl,Wył.,
-1883329466,pt_br,Não,
-1883329466,ru,Выкл.,
-1883329466,tr,Kapalı,
-1883329466,zh_hans,关闭,
-1883329466,zh_hant,關,
-1883258404,de,Schild,
-1883258404,en,Shield,
-1883258404,es,Escudo,
-1883258404,fr,Bouclier,
-1883258404,it,Scudo,
-1883258404,ja,シールド,
-1883258404,ko_kr,실드,
-1883258404,pl,Osłona,
-1883258404,pt_br,Escudo,
-1883258404,ru,Щит,
-1883258404,tr,Kalkan,
-1883258404,zh_hans,护盾,
-1883258404,zh_hant,護盾,
-1882169425,de,,
-1882169425,en,,
-1882169425,es,,
-1882169425,fr,,
