asset_id,locale,display_name,description
-895252912,ko,수직 그립 III 설계도,
-895252912,pl,Plan: uchwyt pionowy III,
-895252912,pt_br,Esquema de Empunhadura Vertical III,
-895252912,ru,Чертеж — Вертикальная рукоятка III,
-895252912,tr,Dikey Tutamaç III Taslağı,
-895252912,zh_hans,垂直握把 III蓝图,
-895252912,zh_hant,垂直握把III藍圖,
-894995539,en,Fertilizer,May be worth a few coins.
-894917334,de,Bauplan: Strombetriebenes Abseilgerät,
-894917334,en,Powered Descender Blueprint,Lets you craft a Powered Descender
-894917334,es,Proyecto del descensor motorizado,
-894917334,fr,Schéma de dispositif de descente,
-894917334,it,Progetto Discensore elettrico,
-894917334,ja,電動降下装置の設計図,
-894917334,ko,동력 강하 장치 설계도,
-894917334,pl,Plan: opadacz elektryczny,
-894917334,pt_br,Esquema de Descedor Motorizado,
-894917334,ru,Чертеж — Автоматическое спусковое устройство,
-894917334,tr,Motorlu Alçaltıcı Taslağı,
-894917334,zh_hans,动力下降器蓝图,
-894917334,zh_hant,電動下降器藍圖,
-894400556,de,Rucksack,
-894400556,en,Backpack,
-894400556,es,Mochila,
-894400556,fr,Sac à dos,
-894400556,it,Zaino,
-894400556,ja,リュック,
-894400556,ko,배낭,
-894400556,pl,Plecak,
-894400556,pt_br,Mochila,
-894400556,ru,Рюкзак,
-894400556,tr,Sırt Çantası,
-894400556,zh_hans,背包,
-894400556,zh_hant,背包,
-894301613,de,Blond,
-894301613,en,Blonde,
-894301613,es,Rubio,
-894301613,fr,Blond,
-894301613,it,Biondo,
-894301613,ja,ブロンド,
-894301613,ko,금발,
-894301613,pl,Blond,
-894301613,pt_br,Loiro,
-894301613,ru,Блонд,
-894301613,tr,Sarı,
-894301613,zh_hans,金,
-894301613,zh_hant,金色,
-893276306,de,Ein,
-893276306,en,On,
-893276306,es,Sí,
-893276306,fr,Oui,
-893276306,it,Sì,
-893276306,ja,オン,
-893276306,ko,켜기,
-893276306,pl,Wł.,
-893276306,pt_br,Equipar,
-893276306,ru,Вкл.,
-893276306,tr,Üzerinde,
-893276306,zh_hans,开启,
-893276306,zh_hant,開,
-892186405,de,Ein,
-892186405,en,On,
-892186405,es,Sí,
-892186405,fr,Oui,
-892186405,it,Sì,
-892186405,ja,オン,
-892186405,ko,켜기,
-892186405,pl,Wł.,
-892186405,pt_br,Equipar,
-892186405,ru,Вкл.,
-892186405,tr,Üzerinde,
-892186405,zh_hans,开启,
-892186405,zh_hant,開,
-891583501,de,Schusswaffe,
-891583501,en,Firearm,
-891583501,es,Arma de fuego,
-891583501,fr,Arme à feu,
-891583501,it,Arma da fuoco,
-891583501,ja,銃器,
-891583501,ko,총기,
-891583501,pl,Broń palna,
-891583501,pt_br,Arma de Fogo,
-891583501,ru,Огнестрельное оружие,
-891583501,tr,Ateşli Silah,
-891583501,zh_hans,枪械,
-891583501,zh_hant,槍枝,
-890484718,de,Blond,
-890484718,en,Blonde,
-890484718,es,Rubio,
-890484718,fr,Blond,
-890484718,it,Biondo,
-890484718,ja,ブロンド,
-890484718,ko,금발,
-890484718,pl,Blond,
-890484718,pt_br,Loiro,
-890484718,ru,Блонд,
-890484718,tr,Sarı,
-890484718,zh_hans,金,
-890484718,zh_hant,金色,
-890187561,de,Gürtel,
-890187561,en,Belt,
-890187561,es,Cinturón,
-890187561,fr,Ceinture,
-890187561,it,Cintura,
-890187561,ja,ベルト,
-890187561,ko,벨트,
-890187561,pl,Pasek,
-890187561,pt_br,Cinto,
-890187561,ru,Ремень,
-890187561,tr,Kemer,
-890187561,zh_hans,腰带,
-890187561,zh_hant,腰帶,
-889922552,de,Aus,
-889922552,en,Off,
-889922552,es,No,
-889922552,fr,Non,
-889922552,it,No,
-889922552,ja,オフ,
-889922552,ko,끄기,
-889922552,pl,Wył.,
-889922552,pt_br,Desequipar,
-889922552,ru,Выкл.,
-889922552,tr,Çıkartmış,
-889922552,zh_hans,关闭,
-889922552,zh_hant,關,
-888944468,en,MeshToggle3,
-887700247,en,Pottery,May be worth a few coins.
-884513042,de,ARC-Ernter,
-884513042,en,ARC Harvester,
-884513042,es,Cosechadora ARC,
-884513042,fr,Récolteur ARC,
-884513042,it,Raccoglitore ARC,
-884513042,ja,ARCハーベスター,
-884513042,ko,아크 채취기,
-884513042,pl,Kombajn ARC,
-884513042,pt_br,Ceifadora ARC,
-884513042,ru,«Сборщик ARC»,
-884513042,tr,ARC Biçerdöveri,
-884513042,zh_hans,ARC“收割者”,
-884513042,zh_hant,ARC收割機,
-883535668,de,Schild,
-883535668,en,Shield,
-883535668,es,Escudo,
-883535668,fr,Bouclier,
-883535668,it,Scudo,
-883535668,ja,シールド,
-883535668,ko,실드,
-883535668,pl,Osłona,
-883535668,pt_br,Escudo,
-883535668,ru,Щит,
-883535668,tr,Kalkan,
-883535668,zh_hans,护盾,
-883535668,zh_hant,護盾,
-882500659,de,Bauplan: Weiße Flagge,
-882500659,en,White Flag Blueprint,Lets you craft a White Flag
-882500659,es,Proyecto de la bandera blanca,
-882500659,fr,Schéma de drapeau blanc,
-882500659,it,Progetto Bandiera bianca,
-882500659,ja,白旗の設計図,
-882500659,ko,백기 설계도,
-882500659,pl,Plan: biała flaga,
-882500659,pt_br,Esquema de Bandeira Branca,
-882500659,ru,Чертеж — Белый флаг,
-882500659,tr,Beyaz Bayrak Taslağı,
-882500659,zh_hans,白旗蓝图,
-882500659,zh_hant,白旗藍圖,
-881132168,de,Übersprühte Augen,
-881132168,en,Sprayed Eyes,
-881132168,es,Ojos pulverizados,
-881132168,fr,Yeux rougis,
-881132168,it,Occhi spruzzati,
-881132168,ja,スプレー・アイズ,
-881132168,ko,스프레이 칠한 눈,
-881132168,pl,Pomalowane oczy,
-881132168,pt_br,Olhos Borrifados,
-881132168,ru,Растушевка,
-881132168,tr,Sprey Göz Makyajı,
-881132168,zh_hans,喷漆眼妆,
-881132168,zh_hant,眼部噴霧,
-879430053,de,Maske,
-879430053,en,Mask,
-879430053,es,Máscara,
-879430053,fr,Masque,
-879430053,it,Maschera,
-879430053,ja,マスク,
-879430053,ko,마스크,
-879430053,pl,Maska,
-879430053,pt_br,Máscara,
-879430053,ru,Маска,
-879430053,tr,Maske,
-879430053,zh_hans,面具,
-879430053,zh_hant,面罩,
-876378926,en,Queen Reactor,Can be recycled into crafting materials.
-875777364,en,Augment,
-875777364,es,Aumento,
-875777364,fr,Module,
-875777364,it,Potenziamento,
-875777364,ja,オーグメント,
-875777364,ko,증강물,
-875777364,pl,Przeróbka,
-875777364,pt_br,Aperfeiçoamento,
-875777364,ru,Усилитель,
-875777364,tr,Yükseltici,
-875777364,zh_hans,强化,
-875777364,zh_hant,強化,
-871523219,en,Gas Grenade Trap,A laser trip wire that detonates a Gas Grenade.
-870082893,de,Bauplan: Stabiler Kolben II,
-870082893,en,Stable Stock II Blueprint,Lets you craft a Stable Stock II
-870082893,es,Proyecto de la culata estable II,
-870082893,fr,Schéma de crosse stable II,
-870082893,it,Progetto calcio stabile II,
-870082893,ja,安定性銃床IIの設計図,
-870082893,ko,안정형 개머리판 II 설계도,
-870082893,pl,Plan: stabilna kolba II,
-870082893,pt_br,Esquema de Coronha Estável II,
-870082893,ru,Чертеж — Надежный приклад II,
-870082893,tr,Dengeli Dipçik II Taslağı,
-870082893,zh_hans,稳定枪托 II蓝图,
-870082893,zh_hant,穩定槍托II藍圖,
-869306736,de,Aus,
-869306736,en,Off,
-869306736,es,No,
-869306736,fr,Non,
-869306736,it,No,
-869306736,ja,オフ,
-869306736,ko,끄기,
-869306736,pl,Wył.,
-869306736,pt_br,Desequipar,
-869306736,ru,Выкл.,
-869306736,tr,Çıkartmış,
-869306736,zh_hans,关闭,
-869306736,zh_hant,關,
-868726117,de,Farbe,
-868726117,en,Color,
-868726117,fr,Couleur,
-868726117,it,Colore,
-868726117,ja,カラー,
-868726117,ko,색상,
-868726117,pl,Kolor,
-868726117,pt_br,Cor,
-868726117,ru,Цвет,
-868726117,tr,Renk,
-868726117,zh_hans,颜色,
-868726117,zh_hant,顏色,
-868064320,en,Arpeggio,Has decent damage output and accuracy.
-867931970,de,Farbe,
-867931970,en,Color,
-867931970,fr,Couleur,
-867931970,it,Colore,
-867931970,ja,カラー,
-867931970,ko,색상,
-867931970,pl,Kolor,
-867931970,pt_br,Cor,
-867931970,ru,Цвет,
-867931970,tr,Renk,
-867931970,zh_hans,颜色,
-867931970,zh_hant,顏色,
-866199038,de,Ein,
-866199038,en,On,
-866199038,es,Sí,
-866199038,fr,Oui,
-866199038,it,Sì,
-866199038,ja,オン,
-866199038,ko,켜기,
-866199038,pl,Wł.,
-866199038,pt_br,Equipar,
-866199038,ru,Вкл.,
-866199038,tr,Üzerinde,
-866199038,zh_hans,开启,
-866199038,zh_hant,開,
-866185106,de,Blaue Gesichtsbemalung Sport,
-866185106,en,Sport Face Paint Blue,
-866185106,es,Pintura facial deportiva azul,
-866185106,fr,Peinture sportive bleue,
-866185106,it,Pittura facciale sportiva blu,
-866185106,ja,スポーツペイント（青）,
-866185106,ko,파란색 스포츠 페이스 페인트,
-866185106,pl,Niebieskie sportowe malowanie twarzy,
-866185106,pt_br,Pintura Facial Esportiva Azul,
-866185106,ru,Болельщик (синий),
-866185106,tr,Spor Yüz Boyası Mavi,
-866185106,zh_hans,蓝色运动风脸部图案,
-866185106,zh_hant,藍色運動風臉部彩繪,
-863904193,en,Magnet,Used to craft a wide range of items. Can be recycled into crafting materials.
-863411341,de,Braun,
-863411341,en,Brown,
-863411341,es,Marrón,
-863411341,fr,Marron,
-863411341,it,Marrone,
-863411341,ja,ブラウン,
-863411341,ko,브라운,
-863411341,pl,Brązowy,
-863411341,pt_br,Marrom,
-863411341,ru,Коричневый,
-863411341,tr,Kahverengi,
-863411341,zh_hans,棕,
-863411341,zh_hant,棕色,
-861857737,de,Blau,
-861857737,en,Blue,
-861857737,es,Azul,
-861857737,fr,Bleu,
-861857737,it,Blu,
-861857737,ja,ブルー,
-861857737,ko,블루,
-861857737,pl,Niebieski,
-861857737,pt_br,Azul,
-861857737,ru,Синий,
-861857737,tr,Mavi,
-861857737,zh_hans,蓝,
-861857737,zh_hant,藍色,
-860805204,de,Imkerschleier,
-860805204,en,Beekeeper's Veil,
-860805204,es,Velo de apicultor,
-860805204,fr,Voile d'apiculteur,
-860805204,it,Velo da apicoltore,
-860805204,ja,養蜂家のベール,
-860805204,ko,양봉 모자,
-860805204,pl,Maska pszczelarza,
-860805204,pt_br,Véu de Apicultor,
-860805204,ru,Сетка пчеловода,
-860805204,tr,Arıcı Başlığı,
-860805204,zh_hans,养蜂人面纱,
-860805204,zh_hant,養蜂人面罩,
-858741486,de,Grün,
-858741486,en,Green,
-858741486,es,Verde,
-858741486,fr,Vert,
-858741486,it,Verde,
-858741486,ja,グリーン,
-858741486,ko,그린,
-858741486,pl,Zielony,
-858741486,pt_br,Verde,
-858741486,ru,Зеленый,
-858741486,tr,Yeşil,
-858741486,zh_hans,绿,
-858741486,zh_hant,綠色,
-857337823,de,Bauplan: Erweitertes leichtes Magazin II,
-857337823,en,Extended Light Mag II Blueprint,Lets you craft an Extended Light Mag II
-857337823,es,Proyecto del cargador ligero ampliado II,
-857337823,fr,Schéma de chargeur léger étendu II,
-857337823,it,Progetto caricatore leggero esteso II,
-857337823,ja,拡張小型弾倉IIの設計図,
-857337823,ko,확장형 경량 탄창 II 설계도,
-857337823,pl,Plan: większy lekki magazynek II,
-857337823,pt_br,Esquema de Carregador Estendido Leve II,
-857337823,ru,Чертеж — Увеличенный магазин для легкого оружия II,
-857337823,tr,Uzatılmış Hafif Şarjör II Taslağı,
-857337823,zh_hans,轻型扩容弹匣 II蓝图,
-857337823,zh_hant,加長輕型彈匣II藍圖,
-856588015,en,Mesh Toggle 4,
-855519727,de,Farbe,
-855519727,en,Color,
-855519727,fr,Couleur,
-855519727,it,Colore,
-855519727,ja,カラー,
-855519727,ko,색상,
-855519727,pl,Kolor,
-855519727,pt_br,Cor,
-855519727,ru,Цвет,
-855519727,tr,Renk,
-855519727,zh_hans,颜色,
-855519727,zh_hant,顏色,
-855264654,en,Faded Photograph,"A snapshot of the world before, faded by sunlight and time."
-855189248,de,Sicherheitstasche,
-855189248,en,Safe Pocket,
-855189248,es,Bolsillo seguro,
-855189248,fr,Poche sécurisée,
-855189248,it,Spazio sicuro,
-855189248,ja,安全ポケット,
-855189248,ko,안전 포켓,
-855189248,pl,Bezpieczna kieszeń,
-855189248,pt_br,Bolso seguro,
-855189248,ru,Потайной карман,
-855189248,tr,Güvenli Cep,
-855189248,zh_hans,安全口袋,
-855189248,zh_hant,安全口袋,
-854400478,en,Trailbyte,
-854400478,es,Rastro de bytes,
-854400478,fr,Pist'octet,
-854400478,it,E-sploratore,
-854400478,ja,トレイルバイト,
-854400478,ko,트레일바이트,
-854400478,pl,Gadżeciarz,
-854400478,pt_br,Trilheiro,
-854400478,ru,Высокотехнологичный походник,
-854400478,tr,Veri İzi,
-854400478,zh_hans,踪迹字节,
-854400478,zh_hant,山路位元,
-853744599,en,Venator,Fires two shots at a time.
-853193179,en,Trigger 'Nade,"A remote-detonated grenade that can stick to surfaces and ARC, dealing explosive damage when triggered."
-852056770,de,Rot,
-852056770,en,Red,
-852056770,es,Rojo,
-852056770,fr,Rouge,
-852056770,it,Rosso,
-852056770,ja,レッド,
-852056770,ko,레드,
-852056770,pl,Czerwony,
-852056770,pt_br,Vermelho,
-852056770,ru,Красный,
-852056770,tr,Kırmızı,
-852056770,zh_hans,红,
-852056770,zh_hant,紅色,
-852007680,de,Weste,
-852007680,en,Vest,
-852007680,es,Chaleco,
-852007680,fr,Gilet,
-852007680,it,Gilet,
-852007680,ja,ベスト,
-852007680,ko,조끼,
-852007680,pl,Kamizelka,
-852007680,pt_br,Colete,
-852007680,ru,Жилет,
-852007680,tr,Yelek,
-852007680,zh_hans,背心,
-852007680,zh_hant,背心,
-850034219,en,Celeste,
-850034219,ja,セレステ,
-850034219,ko,셀레스테,
-850034219,ru,Селеста,
-850034219,zh_hans,塞莱斯特,
-850034219,zh_hant,莎莉絲特,
-849255627,de,ARC-Abholzer,
-849255627,en,ARC Deforester,
-849255627,es,Deforestadora ARC,
-849255627,fr,Déforestateur ARC,
-849255627,it,Deforester ARC,
-849255627,ja,ARCデフォレスター,
-849255627,ko,아크 디포레스터,
-849255627,pl,Karczownik ARC,
-849255627,pt_br,Desflorestador ARC,
-849255627,ru,Дровосек ARC,
-849255627,tr,ARC Ormansızlaştırma Makinesi,
-849255627,zh_hans,ARC“伐木手”,
-849255627,zh_hant,ARC森林砍伐機,
-848973549,de,Lager,
-848973549,en,Stash,
-848973549,es,Alijo,
-848973549,fr,Réserve,
-848973549,it,Deposito,
-848973549,ja,保管庫,
-848973549,ko,보관함,
-848973549,pl,Skrytka,
-848973549,pt_br,Armazenamento,
-848973549,ru,Хранилище,
-848973549,tr,Zula,
-848973549,zh_hans,储备箱,
-848973549,zh_hant,儲藏箱,
-844032381,en,Blue Gate Village Key,Unlocks a door to one of the old Village buildings near the Blue Gate
-841571862,de,Schwarz-Grün,
-841571862,en,Black Green,
-841571862,es,Negro y verde,
-841571862,fr,Vert noir,
-841571862,it,Nero verde,
-841571862,ja,ブラック・グリーン,
-841571862,ko,블랙 그린,
-841571862,pl,Czarno-zielony,
-841571862,pt_br,Preto e verde,
-841571862,ru,Черно-зеленый,
-841571862,tr,Siyah Yeşil,
-841571862,zh_hans,墨绿,
-841571862,zh_hant,黑綠,
-841372089,de,Vogelhaus,
-841372089,en,Bird House,
-841372089,es,Casita para pájaros,
-841372089,fr,Nichoir,
-841372089,it,Casa per uccelli,
-841372089,ja,鳥小屋,
-841372089,ko,새집,
-841372089,pl,Budka dla ptaków,
-841372089,pt_br,Casa de Passarinho,
-841372089,ru,Скворечник,
-841372089,tr,Kuş Evi,
-841372089,zh_hans,鸟屋,
-841372089,zh_hant,鳥屋,
-840204160,de,Seemann,
-840204160,en,Sailor,
-840204160,es,Navegante,
-840204160,fr,Marin,
-840204160,it,Navigante,
-840204160,ja,船乗り,
-840204160,ko,선원,
-840204160,pl,Żeglarz,
-840204160,pt_br,Marinha,
-840204160,ru,Моряк,
-840204160,tr,Denizci,
-840204160,zh_hans,水手,
-840204160,zh_hant,水手,
-838278801,de,Robuste Fußgelenke,
-838278801,en,Sturdy Ankles,{0}% Reduced Fall Damage
-838278801,es,Tobillos fuertes,
-838278801,fr,Chevilles robustes,
-838278801,it,Caviglie coriacee,
-838278801,ja,頑丈な足首,
-838278801,ko,튼튼한 발목,
-838278801,pl,Mocne kostki,
-838278801,pt_br,Calcanhares de Ferro,
-838278801,ru,Крепкие лодыжки,
-838278801,tr,Kuvvetli Ayak Bilekleri,
-838278801,zh_hans,坚韧脚踝,
-838278801,zh_hant,強壯腳踝,
-837936131,de,Aus,
-837936131,en,Off,
-837936131,es,No,
-837936131,fr,Non,
-837936131,it,No,
-837936131,ja,オフ,
-837936131,ko,끄기,
-837936131,pl,Wył.,
-837936131,pt_br,Desequipar,
-837936131,ru,Выкл.,
-837936131,tr,Çıkartmış,
-837936131,zh_hans,关闭,
-837936131,zh_hant,關,
-836850809,de,Farbe,
-836850809,en,Color,
-836850809,fr,Couleur,
-836850809,it,Colore,
-836850809,ja,カラー,
-836850809,ko,색상,
-836850809,pl,Kolor,
-836850809,pt_br,Cor,
-836850809,ru,Цвет,
-836850809,tr,Renk,
-836850809,zh_hans,颜色,
-836850809,zh_hant,顏色,
-836607666,en,MeshToggle3,
-835905618,de,Hornissenjäger,
-835905618,en,Hornet Hunter,
-835905618,es,Cazaavispones,
-835905618,fr,Chasseur de Frelons,
-835905618,it,Cacciatore di Calabroni,
-835905618,ja,ホーネットハンター,
-835905618,ko,호넷 사냥꾼,
-835905618,pl,Łowca szerszeni,
-835905618,pt_br,Caçador de Marimbondo,
-835905618,ru,Охотник на «Шершней»,
-835905618,tr,Yaban Arısı Avcısı,
-835905618,zh_hans,“马蜂”猎手,
-835905618,zh_hant,虎頭蜂獵人,
-835379180,de,Rucksack,
-835379180,en,Backpack,
-835379180,es,Mochila,
-835379180,fr,Sac à dos,
-835379180,it,Zaino,
-835379180,ja,リュック,
-835379180,ko,배낭,
-835379180,pl,Plecak,
-835379180,pt_br,Mochila,
-835379180,ru,Рюкзак,
-835379180,tr,Sırt Çantası,
-835379180,zh_hans,背包,
-835379180,zh_hant,背包,
-835373151,de,Kopfschutz,
-835373151,en,Headgear,
-835373151,es,Equipo para la cabeza,
-835373151,fr,Couvre-chef,
-835373151,it,Copricapo,
-835373151,ja,ヘッドギア,
-835373151,ko,헤드기어,
-835373151,pl,Nakrycie głowy,
-835373151,pt_br,Capacete,
-835373151,ru,Головные уборы,
-835373151,tr,Başlık,
-835373151,zh_hans,头饰,
-835373151,zh_hant,頭飾,
-834400146,en,Workbench,
-829247465,de,Schwarz-weiß,
-829247465,en,Black White,
-829247465,es,Negro y blanco,
-829247465,fr,Noir et blanc,
-829247465,it,Bianco nero,
-829247465,ja,ブラック・ホワイト,
-829247465,ko,블랙 화이트,
-829247465,pl,Czarno-biały,
-829247465,pt_br,Branco Preto,
-829247465,ru,Черно-белый,
-829247465,tr,Siyah Beyaz,
-829247465,zh_hans,黑白,
-829247465,zh_hant,黑白,
-828855343,de,Bauplan: Showstopper,
-828855343,en,Showstopper Blueprint,Lets you craft a Showstopper
-828855343,es,Proyecto de la aguafiestas,
-828855343,fr,Schéma de soufflante,
-828855343,it,Progetto granata stordente,
-828855343,ja,ショーストッパーの設計図,
-828855343,ko,쇼스토퍼 설계도,
-828855343,pl,Plan: Gwóźdź programu,
-828855343,pt_br,Esquema de Para-tudo,
-828855343,ru,Чертеж — Коронный номер,
-828855343,tr,Efsane Taslağı,
-828855343,zh_hans,耀眼明星蓝图,
-828855343,zh_hant,震撼彈藍圖,
-828273506,en,Surge Coil,A deployable device that periodically electrifies the area around itself and briefly stuns anything caught within it.
-827056206,de,Gürtel,
-827056206,en,Belt,
-827056206,es,Cinturón,
-827056206,fr,Ceinture,
-827056206,it,Cintura,
-827056206,ja,ベルト,
-827056206,ko,벨트,
-827056206,pl,Pasek,
-827056206,pt_br,Cinto,
-827056206,ru,Ремень,
-827056206,tr,Kemer,
-827056206,zh_hans,腰带,
-827056206,zh_hant,腰帶,
-823752633,en,Firecracker,A device that sparks and pops in a pleasant manner.
-823705555,en,Nascosto,
-823705555,ja,ナスコスト,
-823705555,ko,나스코스토,
-823705555,ru,Наскосто,
-823705555,zh_hans,隐袭,
-823705555,zh_hant,匿蹤,
-822943485,de,Einfach,
-822943485,en,Basic,
-822943485,es,Básico,
-822943485,fr,Basique,
-822943485,it,Base,
-822943485,ja,ベーシック,
-822943485,ko,기본,
-822943485,pl,Zwykłe,
-822943485,pt_br,Simples,
-822943485,ru,Обычн.,
-822943485,tr,Temel,
-822943485,zh_hans,基础,
-822943485,zh_hant,基本,
-820135418,de,Weltraum-Schraubenschlüssel,
-820135418,en,Space Wrench,
-820135418,es,Llave espacial,
-820135418,fr,Clé spatiale,
-820135418,it,Chiave spaziale,
-820135418,ja,宇宙レンチ,
-820135418,ko,우주 렌치,
-820135418,pl,Kosmiczny klucz,
-820135418,pt_br,Chave de Espaço,
-820135418,ru,Космический ключ,
-820135418,tr,Uzay Anahtarı,
-820135418,zh_hans,太空扳手,
-820135418,zh_hant,太空鉗,
-819852952,de,Ein,
-819852952,en,On,
-819852952,es,Sí,
-819852952,fr,Oui,
-819852952,it,Sì,
-819852952,ja,オン,
-819852952,ko,켜기,
-819852952,pl,Wł.,
-819852952,pt_br,Equipar,
-819852952,ru,Вкл.,
-819852952,tr,Üzerinde,
-819852952,zh_hans,开启,
-819852952,zh_hant,開,
-819704561,de,Ein,
-819704561,en,On,
-819704561,es,Sí,
-819704561,fr,Oui,
-819704561,it,Sì,
-819704561,ja,オン,
-819704561,ko,켜기,
-819704561,pl,Wł.,
-819704561,pt_br,Equipar,
-819704561,ru,Вкл.,
-819704561,tr,Üzerinde,
-819704561,zh_hans,开启,
-819704561,zh_hant,開,
-816637309,de,Aus,
-816637309,en,Off,
-816637309,es,No,
-816637309,fr,Non,
-816637309,it,No,
-816637309,ja,オフ,
-816637309,ko,끄기,
-816637309,pl,Wył.,
-816637309,pt_br,Desequipar,
-816637309,ru,Выкл.,
-816637309,tr,Çıkartmış,
-816637309,zh_hans,关闭,
-816637309,zh_hant,關,
-816438250,de,Farbe,
-816438250,en,Color,
-816438250,fr,Couleur,
-816438250,it,Colore,
-816438250,ja,カラー,
-816438250,ko,색상,
-816438250,pl,Kolor,
-816438250,pt_br,Cor,
-816438250,ru,Цвет,
-816438250,tr,Renk,
-816438250,zh_hans,颜色,
-816438250,zh_hant,顏色,
-816199752,en,Radio Relay,Can be recycled into crafting materials.
-816151547,de,Aus,
-816151547,en,Off,
-816151547,es,No,
-816151547,fr,Non,
-816151547,it,No,
-816151547,ja,オフ,
-816151547,ko,끄기,
-816151547,pl,Wył.,
-816151547,pt_br,Desequipar,
-816151547,ru,Выкл.,
-816151547,tr,Çıkartmış,
-816151547,zh_hans,关闭,
-816151547,zh_hant,關,
-816063955,de,Das Voltkluft-Set,
-816063955,en,The Voltedge Set,
-816063955,es,Conjunto Voltaje liminar,
-816063955,fr,Ensemble Surtension,
-816063955,it,Set alto voltaggio,
-816063955,ja,ボルテッジセット,
-816063955,ko,볼트에지 세트,
-816063955,pl,Zestaw Napięcie,
-816063955,pt_br,Conjunto Voltedge,
-816063955,ru,Набор «Вольтэдж»,
-816063955,tr,Şokçu Seti,
-816063955,zh_hans,电压行者套装,
-816063955,zh_hant,電壓鋒芒套組,
-815789211,en,Explosives Station,Craft your grenades and mines here. Very carefully.
-814658911,en,Extended Shotgun Mag I,Slightly extends the ammo capacity of shotguns.
-814562604,en,Mesh Toggle 4,
-813623913,de,Ein,
-813623913,en,On,
-813623913,es,Sí,
-813623913,fr,Oui,
-813623913,it,Sì,
-813623913,ja,オン,
-813623913,ko,켜기,
-813623913,pl,Wł.,
-813623913,pt_br,Equipar,
-813623913,ru,Вкл.,
-813623913,tr,Üzerinde,
-813623913,zh_hans,开启,
-813623913,zh_hant,開,
-809315584,de,Uneingeschränkte Sicherheitstasche,
-809315584,en,Unrestricted Safe Pocket,A Safe Pocket that allows any item to be stored.
-809315584,es,Bolsillo seguro sin restricciones,
-809315584,fr,Poche sécurisée supérieure,
-809315584,it,Spazio sicuro senza restrizioni,
-809315584,ja,無規制安全ポケット,
-809315584,ko,무제한 안전 포켓,
-809315584,pl,Nieograniczona bezpieczna kieszeń,
-809315584,pt_br,Bolso Seguro Sem Restrições,
-809315584,ru,Потайной карман без ограничений,
-809315584,tr,Sınırsız Güvenli Cep,
-809315584,zh_hans,无限制安全口袋,
-809315584,zh_hant,無限制安全口袋,
-808704936,en,Loot Drop Rarity Epic,Loot Drop Rarity Epic
-808479492,en,Mesh Toggle 4,
-808377230,de,Aus,
-808377230,en,Off,
-808377230,es,No,
-808377230,fr,Non,
-808377230,it,No,
-808377230,ja,オフ,
-808377230,ko,끄기,
-808377230,pl,Wył.,
-808377230,pt_br,Desequipar,
-808377230,ru,Выкл.,
-808377230,tr,Çıkartmış,
-808377230,zh_hans,关闭,
-808377230,zh_hant,關,
-808288904,de,Ein,
-808288904,en,On,
-808288904,es,Sí,
-808288904,fr,Oui,
-808288904,it,Sì,
-808288904,ja,オン,
-808288904,ko,켜기,
-808288904,pl,Wł.,
-808288904,pt_br,Equipar,
-808288904,ru,Вкл.,
-808288904,tr,Üzerinde,
-808288904,zh_hans,开启,
-808288904,zh_hant,開,
-805144858,de,Aus,
-805144858,en,Off,
-805144858,es,No,
-805144858,fr,Non,
-805144858,it,No,
-805144858,ja,オフ,
-805144858,ko,끄기,
-805144858,pl,Wył.,
-805144858,pt_br,Desequipar,
-805144858,ru,Выкл.,
-805144858,tr,Çıkartmış,
-805144858,zh_hans,关闭,
-805144858,zh_hant,關,
-803736734,de,Bauplan: Rauchgranate,
-803736734,en,Smoke Grenade Blueprint,Lets you craft a Smoke Grenade
-803736734,es,Proyecto de la granada de humo,
-803736734,fr,Schéma de grenade fumigène,
-803736734,it,Progetto granata fumogena,
-803736734,ja,スモーク・グレネード設計図,
-803736734,ko,연막 수류탄 설계도,
-803736734,pl,Plan: granat dymny,
-803736734,pt_br,Esquema de Granada de Fumaça,
-803736734,ru,Чертеж — дымовая граната,
-803736734,tr,Sis Bombası Taslağı,
-803736734,zh_hans,烟雾手雷蓝图,
-803736734,zh_hant,煙霧手榴彈藍圖,
-803599174,de,Kopfschutz,
-803599174,en,Headgear,
-803599174,es,Equipo para la cabeza,
-803599174,fr,Couvre-chef,
-803599174,it,Copricapo,
-803599174,ja,ヘッドギア,
-803599174,ko,헤드기어,
-803599174,pl,Nakrycie głowy,
-803599174,pt_br,Capacete,
-803599174,ru,Головные уборы,
-803599174,tr,Başlık,
-803599174,zh_hans,头饰,
-803599174,zh_hant,頭飾,
-801495741,de,Bauplan: Ködergranate,
-801495741,en,Lure Grenade Blueprint,Lets you craft a Lure Grenade
-801495741,es,Proyecto de la granada señuelo,
-801495741,fr,Schéma de grenade leurre,
-801495741,it,Progetto granata esca,
-801495741,ja,ルアー・グレネードの設計図,
-801495741,ko,유인 수류탄 설계도,
-801495741,pl,Plan: granat wabiący,
-801495741,pt_br,Esquema de Granada de Chamariz,
-801495741,ru,Чертеж — Граната-приманка,
-801495741,tr,Yem Bombası Taslağı,
-801495741,zh_hans,诱捕手雷蓝图,
-801495741,zh_hant,誘餌手榴彈藍圖,
-801279261,de,Nahkampf,
-801279261,en,Melee,
-801279261,es,Cuerpo a cuerpo,
-801279261,fr,Corps à corps,
-801279261,it,Da mischia,
-801279261,ja,近接,
-801279261,ko,근접,
-801279261,pl,Broń biała,
